date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20210922,0.0357993648325337,0.014673594324676,-0.0066964285714287,0.0357993648325337,0.014673594324676,0.0,0.0,0.0,0.0,1.070382112612893,1.0433362716480852,0.9953233021553476,1.070382112612893,1.0433362716480852
20210923,0.0305670297488627,0.0192951440688536,0.0059244126659858,0.0305670297488627,0.0192951440688536,0.0,0.0,0.0,0.0,1.1031005144917818,1.0634675953217956,1.0012200081333875,1.1031005144917818,1.0634675953217956
20210924,-0.0419586328100599,-0.0237999273653009,0.0014216084484159,-0.0419586328100599,-0.0237999273653009,0.0,0.0,0.0,0.0,1.0568159250516331,1.0381571437977857,1.0026433509556731,1.0568159250516331,1.0381571437977857
20210927,-0.0609832881466385,-0.0460217061860129,0.00648955587102,-0.0609832881466385,-0.0460217061860129,0.0,0.0,0.0,0.0,0.9923678149762531,0.9903793807510137,1.0091500610004067,0.9923678149762531,0.9903793807510137
20210928,0.0295972636568673,0.0127007355756539,-0.0018134193028411,0.0295972636568673,0.0127007355756539,0.0,0.0,0.0,0.0,1.0217391868406946,1.0029579273855123,1.0073200488003253,1.0217391868406946,1.0029579273855123
20210929,-0.0379626829268458,-0.0333288170670479,-0.0066612838110615,-0.0379626829268458,-0.0333288170670479,0.0,0.0,0.0,0.0,0.9829512260567281,0.9695305260977349,1.000610004066694,0.9829512260567281,0.9695305260977349
20210930,0.0351864765151055,0.0166559229538693,0.0028449502133711,0.0351864765151055,0.0166559229538693,0.0,0.0,0.0,0.0,1.0175378162878674,0.9856789518418431,1.003456689711265,1.0175378162878674,0.9856789518418431
20211008,-0.0090478446922793,0.0218434956202463,0.0143870314083081,-0.0090478446922793,0.0218434956202463,0.0,0.0,0.0,0.0,1.0083312921575738,1.0072096257093692,1.0178934526230177,1.0083312921575738,1.0072096257093692
20211011,-0.0030728896571592,-0.001723444533583,-0.0001997602876548,-0.0030728896571592,-0.001723444533583,0.0,0.0,0.0,0.0,1.0052328013589127,1.0054737557857683,1.0176901179341198,1.0052328013589127,1.0054737557857683
20211012,-0.0301018322665997,-0.0180356370797203,-0.0103896103896102,-0.0301018322665997,-0.0180356370797203,0.0,0.0,0.0,0.0,0.9749734521835226,0.9873393960332327,1.007116714111428,0.9749734521835226,0.9873393960332327
20211013,-0.0172691392495385,-0.00561163409751,0.0113062790228146,-0.0172691392495385,-0.00561163409751,0.0,0.0,0.0,0.0,0.9581364998731621,0.9817988086126377,1.018503456689712,0.9581364998731621,0.9817988086126377
20211014,0.004979676759068,-0.0060292139225115,-0.0053902974645637,0.004979676759068,-0.0060292139225115,0.0,0.0,0.0,0.0,0.9629077099335952,0.9758793335666451,1.013013420089468,0.9629077099335952,0.9758793335666451
20211015,0.0098792196215412,-0.0014694865710992,0.0048173424327577,0.0098792196215412,-0.0014694865710992,0.0,0.0,0.0,0.0,0.9724204866753045,0.9744452919909556,1.0178934526230181,0.9724204866753045,0.9744452919909556
20211018,0.0191996271961953,0.0099454560662819,-0.0115860966839791,0.0191996271961953,0.0099454560662819,0.0,0.0,0.0,0.0,0.9910905974974132,0.984136594831447,1.0061000406669385,0.9910905974974132,0.984136594831447
20211019,0.0202315086279846,0.0124700088061349,0.0094987873888439,0.0202315086279846,0.0124700088061349,0.0,0.0,0.0,0.0,1.0111418554717966,0.9964087868354348,1.015656771045141,1.0111418554717966,0.9964087868354348
20211020,-0.0270297090327126,-0.0204094030565072,-0.0028028028028028,-0.0270297090327126,-0.0204094030565072,0.0,0.0,0.0,0.0,0.9838109853275968,0.9760726782958651,1.01281008540057,0.9838109853275968,0.9760726782958651
20211021,0.0029019158129839,-0.0081453035005382,0.0044167837783577,0.0029019158129839,-0.0081453035005382,0.0,0.0,0.0,0.0,0.9866659219829063,0.968122270092562,1.0172834485563242,0.9866659219829063,0.968122270092562
20211022,-0.0135248447375533,-0.0101382824538779,0.0065960423745752,-0.0135248447375533,-0.0101382824538779,0.0,0.0,0.0,0.0,0.9733214185802526,0.9583071730684741,1.0239934932899557,0.9733214185802526,0.9583071730684741
20211025,0.0126431061500977,0.0020203695572571,0.0033756949960286,0.0126431061500977,0.0020203695572571,0.0,0.0,0.0,0.0,0.9856272245935265,0.9602433077074428,1.0274501830012206,0.9856272245935265,0.9602433077074428
20211026,-0.0193832368103755,-0.0122480205856029,-0.0033643380170196,-0.0193832368103755,-0.0122480205856029,0.0,0.0,0.0,0.0,0.966522578692477,0.9484822279074546,1.0239934932899557,0.966522578692477,0.9484822279074546
20211027,-0.0122315297355631,-0.0218535096618495,-0.0131056393963462,-0.0122315297355631,-0.0218535096618495,0.0,0.0,0.0,0.0,0.9547005290311069,0.9277545623757865,1.0105734038226926,0.9547005290311069,0.9277545623757865
20211028,-0.0420568337185274,-0.0258350993107797,-0.004225352112676,-0.0420568337185274,-0.0258350993107797,0.0,0.0,0.0,0.0,0.9145488476306555,0.9037859311207791,1.0063033753558361,0.9145488476306555,0.9037859311207791
20211029,0.0013420741157909,0.0154966839608249,0.0064659527177208,0.0013420741157909,0.0154966839608249,0.0,0.0,0.0,0.0,0.9157762399666869,0.9177916160635976,1.01281008540057,0.9157762399666869,0.9177916160635976
20211101,0.0227682509319696,0.0200293264390894,-0.0032122063842603,0.0227682509319696,0.0200293264390894,0.0,0.0,0.0,0.0,0.9366268631957839,0.9361743639447948,1.009556730378203,0.9366268631957839,0.9361743639447948
20211102,-0.0163125317649754,-0.013891904819021,-0.0104733131923463,-0.0163125317649754,-0.013891904819021,0.0,0.0,0.0,0.0,0.9213481077379735,0.9231691187868661,0.9989833265555108,0.9213481077379735,0.9231691187868661
20211103,0.0146893796287407,0.0080119543381129,-0.0040708324852432,0.0146893796287407,0.0080119543381129,0.0,0.0,0.0,0.0,0.9348821398627584,0.9305655076129425,0.9949166327775523,0.9348821398627584,0.9305655076129425
20211104,0.0049445962690113,0.0115257716515801,0.0096055589617822,0.0049445962690113,0.0115257716515801,0.0,0.0,0.0,0.0,0.9395047546034891,0.9412909931605261,1.004473363155755,0.9395047546034891,0.9412909931605261
20211105,-0.018977186880271,-0.0027353087162251,-0.0034412955465589,-0.018977186880271,-0.0027353087162251,0.0,0.0,0.0,0.0,0.9216755973004757,0.93871627170243,1.00101667344449,0.9216755973004757,0.93871627170243
20211108,-0.0031958261883458,-0.0004361913692697,-0.0008125126955108,-0.0031958261883458,-0.0004361913692697,0.0,0.0,0.0,0.0,0.9187300822894635,0.9383068117665204,1.0002033346888985,0.9187300822894635,0.9383068117665204
20211109,-0.0008146793373916,-0.0037759303248436,-0.0004065867046146,-0.0008146793373916,-0.0037759303248436,0.0,0.0,0.0,0.0,0.9179816118747821,0.9347638306219639,0.9997966653111029,0.9179816118747821,0.9347638306219639
20211110,0.0047092416653351,0.0043770015925352,-0.0050844010575553,0.0047092416653351,0.0043770015925352,0.0,0.0,0.0,0.0,0.9223046091294343,0.9388552933972406,0.9947132980886549,0.9223046091294343,0.9388552933972406
20211111,0.0013042385488004,0.0027381374691903,0.0163532297628781,0.0013042385488004,0.0027381374691903,0.0,0.0,0.0,0.0,0.9235075143543973,0.9414260082542393,1.010980073200489,0.9235075143543973,0.9414260082542393
20211112,0.0095056937516838,-0.0019462184899745,-0.0004022526146421,0.0095056937516838,-0.0019462184899745,0.0,0.0,0.0,0.0,0.9322860939632288,0.9395937875500321,1.010573403822693,0.9322860939632288,0.9395937875500321
20211115,0.0241487306273474,0.0203064809179637,-0.0012072434607645,0.0241487306273474,0.0203064809179637,0.0,0.0,0.0,0.0,0.9547996197139687,0.958673630867554,1.0093533956893055,0.9547996197139687,0.958673630867554
20211116,-0.0124249984052649,-0.0031600947695238,-0.0008058017727639,-0.0124249984052649,-0.0031600947695238,0.0,0.0,0.0,0.0,0.9429362359616751,0.955644131340969,1.0085400569337137,0.9429362359616751,0.955644131340969
20211117,0.0042519186253135,0.0135387850844007,-0.0002016129032258,0.0042519186253135,0.0135387850844007,0.0,0.0,0.0,0.0,0.9469455241058437,0.9685823918523632,1.0083367222448159,0.9469455241058437,0.9685823918523632
20211118,-0.0088412570373476,-0.0135486173225872,-0.0088727566041539,-0.0088412570373476,-0.0135486173225872,0.0,0.0,0.0,0.0,0.938573335326858,0.9554594396797593,0.9993899959333072,0.938573335326858,0.9554594396797593
20211119,0.012079854204639,0.0117731335990875,0.0111902339776195,0.012079854204639,0.0117731335990875,0.0,0.0,0.0,0.0,0.9499111643779682,0.9667081913116186,1.0105734038226932,0.9499111643779682,0.9667081913116186
20211122,0.0287208923679318,0.0110780547237405,0.0026156941649899,0.0287208923679318,0.0110780547237405,0.0,0.0,0.0,0.0,0.9771934606891647,0.977417437556857,1.0132167547783664,0.9771934606891647,0.977417437556857
20211123,0.0007770647234082,0.0074693741785359,0.0006020469596628,0.0007770647234082,0.0074693741785359,0.0,0.0,0.0,0.0,0.9779528032554115,0.9847181341265948,1.01382675884506,0.9779528032554115,0.9847181341265948
20211124,0.006824786703384,0.0088860664310613,0.0022061772964301,0.006824786703384,0.0088860664310613,0.0,0.0,0.0,0.0,0.9846271225436061,0.9934684048823145,1.0160634404229374,0.9846271225436061,0.9934684048823145
20211125,0.0078742222182466,0.0146296771326318,-0.0038022813688214,0.0078742222182466,0.0146296771326318,0.0,0.0,0.0,0.0,0.9923802953086271,1.0080025268872135,1.0122000813338767,0.9923802953086271,1.0080025268872135
20211126,-0.0197843343270776,-0.0070674767143755,-0.0084371233427078,-0.0197843343270776,-0.0070674767143755,0.0,0.0,0.0,0.0,0.9727467117666373,1.0008784925004064,1.0036600244001639,0.9727467117666373,1.0008784925004064
20211129,-0.0091425473657129,0.000738155653556,-0.0014181523500809,-0.0091425473657129,0.000738155653556,0.0,0.0,0.0,0.0,0.9638533288794694,1.0016172966181682,1.0022366815778785,0.9638533288794694,1.0016172966181682
20211130,-0.0020658700232502,-0.0017140157518961,-0.0036518563603167,-0.0020658700232502,-0.0017140157518961,0.0,0.0,0.0,0.0,0.9618621331805274,0.9999005087943931,0.9985766571777156,0.9618621331805274,0.9999005087943931
20211201,0.0094197440762355,0.0373164662075357,0.0026471187130931,0.0094197440762355,0.0373164662075357,0.0,0.0,0.0,0.0,0.97092262831171,1.037213262341717,1.0012200081333889,0.97092262831171,1.037213262341717
20211202,-0.0067426435351742,-0.0045251601830201,0.0020308692120227,-0.0067426435351742,-0.0045251601830201,0.0,0.0,0.0,0.0,0.9643760431287697,1.032519706185668,1.0032533550223681,0.9643760431287697,1.032519706185668
20211203,0.0011643384765954,-0.0045428915654428,0.0091203891366031,0.0011643384765954,-0.0045428915654428,0.0,0.0,0.0,0.0,0.9654989032616913,1.0278290811212836,1.0124034160227748,0.9654989032616913,1.0278290811212836
20211206,-0.0066966826098824,-0.0006667380308968,-0.0010042177144004,-0.0066966826098824,-0.0006667380308968,0.0,0.0,0.0,0.0,0.9590332635463582,1.0271437883836383,1.0113867425782852,0.9590332635463582,1.0271437883836383
20211207,-0.0049841275643212,-0.0039371370594358,0.0056292722155206,-0.0049841275643212,-0.0039371370594358,0.0,0.0,0.0,0.0,0.9542533194224159,1.0230997825090238,1.017080113867427,0.9542533194224159,1.0230997825090238
20211208,0.0010979040377838,0.0025194571763427,0.0143942423030789,0.0010979040377838,0.0025194571763427,0.0,0.0,0.0,0.0,0.9553009979948784,1.0256774385981808,1.031720211468078,0.9553009979948784,1.0256774385981808
20211209,0.0004276294538849,0.0125791280726139,0.0165549862041782,0.0004276294538849,0.0125791280726139,0.0,0.0,0.0,0.0,0.9557095128389468,1.038579566459498,1.0488003253355038,0.9557095128389468,1.038579566459498
20211210,0.0007826895373709,0.0041301754176748,-0.0029081039162466,0.0007826895373709,0.0041301754176748,0.0,0.0,0.0,0.0,0.9564575366754116,1.0428690822541882,1.045750305002035,0.9564575366754116,1.0428690822541882
20211213,0.0013666358587017,0.0027998097705926,0.0025277075636787,0.0013666358587017,0.0027998097705926,0.0,0.0,0.0,0.0,0.9577646658423576,1.0457889173001325,1.0483936559577078,0.9577646658423576,1.0457889173001325
20211214,-8.617467976321729e-05,0.0109579900844058,-0.0060124127230412,-8.617467976321729e-05,0.0109579900844058,0.0,0.0,0.0,0.0,0.9576821307789901,1.0572486618862889,1.042090280601872,0.9576821307789901,1.0572486618862889
20211215,-0.0010586361306971,0.0075581938754368,-0.0089756097560975,-0.0010586361306971,0.0075581938754368,0.0,0.0,0.0,0.0,0.9566682938736245,1.0652395522473714,1.0327368849125673,0.9566682938736245,1.0652395522473714
20211216,0.0358877373075819,0.0264752638067452,0.0053160070880093,0.0358877373075819,0.0264752638067452,0.0,0.0,0.0,0.0,0.9910009542946537,1.0934420504104996,1.0382269215128113,0.9910009542946537,1.0934420504104996
20211217,-0.008627297811357,0.0005508760418298,-0.0142969056012532,-0.008627297811357,0.0005508760418298,0.0,0.0,0.0,0.0,0.9824512939306148,1.0940444014392,1.023383489223263,0.9824512939306148,1.0940444014392
20211220,-0.0123332124296319,-0.0065528253654225,-0.0149016491158355,-0.0123332124296319,-0.0065528253654225,0.0,0.0,0.0,0.0,0.9703345134208018,1.0868753195345506,1.0081333875559184,0.9703345134208018,1.0868753195345506
20211221,0.0453650625983506,0.0198494299681798,0.0042355788624444,0.0453650625983506,0.0198494299681798,0.0,0.0,0.0,0.0,1.0143537993634766,1.1084491750737946,1.0124034160227748,1.0143537993634766,1.1084491750737946
20211222,-0.0162339393163324,0.0002285526075417,0.0006025306286403,-0.0162339393163324,0.0002285526075417,0.0,0.0,0.0,0.0,0.9978868413393187,1.108702514023085,1.0130134200894687,0.9978868413393187,1.108702514023085
20211223,-0.0026165448826644,-0.0212931510052371,0.0076274588518665,-0.0026165448826644,-0.0212931510052371,0.0,0.0,0.0,0.0,0.9952758256311341,1.0850947439721055,1.0207401382675898,0.9952758256311341,1.0850947439721055
20211224,-0.0206455387049503,-0.0199129515408872,-0.0045816733067727,-0.0206455387049503,-0.0199129515408872,0.0,0.0,0.0,0.0,0.9747278200509651,1.0634873049181175,1.0160634404229376,0.9747278200509651,1.0634873049181175
20211227,0.0009616651498332,0.0135771567191652,0.0008004802881729,0.0009616651498332,0.0135771567191652,0.0,0.0,0.0,0.0,0.9756651818260811,1.0779264387258334,1.0168767791785294,0.9756651818260811,1.0779264387258334
20211228,-0.0086187582510205,-0.0071973592131417,0.0051989602079582,-0.0086187582510205,-0.0071973592131417,0.0,0.0,0.0,0.0,0.9672561594899841,1.070168214940981,1.0221634810898754,0.9672561594899841,1.070168214940981
20211229,-0.0049994108348173,-0.000949140230101,-0.0133280286453153,-0.0049994108348173,-0.000949140230101,0.0,0.0,0.0,0.0,0.9624204485661861,1.0691524752352053,1.0085400569337144,0.9624204485661861,1.0691524752352053
20211230,0.0099084161916868,0.0060172565471297,0.007258064516129,0.0099084161916868,0.0060172565471297,0.0,0.0,0.0,0.0,0.9719565109219697,1.0755858399666942,1.0158601057340397,0.9719565109219697,1.0755858399666942
20211231,0.0120348779349346,0.0019594924844369,0.0024019215372297,0.0120348779349346,0.0019594924844369,0.0,0.0,0.0,0.0,0.9836538888889805,1.0776934423364757,1.0183001220008148,0.9836538888889805,1.0776934423364757
20220104,0.0424944438071551,0.0253961820041864,-0.003594249201278,0.0424944438071551,0.0253961820041864,0.0,0.0,0.0,0.0,1.0254537137960629,1.105062741142771,1.014640097600652,1.0254537137960629,1.105062741142771
20220105,-0.0096407497260129,-0.0022597801386733,-0.0094188376753506,-0.0096407497260129,-0.0022597801386733,0.0,0.0,0.0,0.0,1.0155675711857446,1.1025655423083485,1.0050833672224495,1.0155675711857446,1.1025655423083485
20220106,-0.0017181397410257,0.0173414682403005,-0.0113291523366377,-0.0017181397410257,0.0173414682403005,0.0,0.0,0.0,0.0,1.0138226841819933,1.1216856476431385,0.9936966246441656,1.0138226841819933,1.1216856476431385
20220107,-0.014863211887861,-0.0208984739087412,0.0024554941682013,-0.014863211887861,-0.0208984739087412,0.0,0.0,0.0,0.0,0.9987540228102764,1.0982441294020588,0.9961366409109408,0.9987540228102764,1.0982441294020588
20220110,0.0224990540579895,0.0057898762960218,0.0026536027760766,0.0224990540579895,0.0057898762960218,0.0,0.0,0.0,0.0,1.0212250435601191,1.1046028270541288,0.9987799918666137,1.0212250435601191,1.1046028270541288
20220111,-0.0039726998164791,0.0018867755879064,-0.0091612377850162,-0.0039726998164791,0.0018867755879064,0.0,0.0,0.0,0.0,1.017168023016984,1.106686964702547,0.9896299308662071,1.017168023016984,1.106686964702547
20220112,-0.0013485092273351,0.0081168642439267,0.0106841997123483,-0.0013485092273351,0.0081168642439267,0.0,0.0,0.0,0.0,1.0157963625521953,1.1156697925555608,1.0002033346888992,1.0157963625521953,1.1156697925555608
20220113,0.0067099850908207,-0.0083401607183495,-0.0164667615368976,0.0067099850908207,-0.0083401607183495,0.0,0.0,0.0,0.0,1.0226123410002306,1.1063649271770397,0.9837332248881673,1.0226123410002306,1.1063649271770397
20220114,-0.0289717387302868,-0.0261868697145448,-0.0090946672178587,-0.0289717387302868,-0.0261868697145448,0.0,0.0,0.0,0.0,0.992985483434405,1.0773926929723128,0.9747864985766584,0.992985483434405,1.0773926929723128
20220117,0.0137922321442029,0.009774055157107,0.0085523571130581,0.0137922321442029,0.009774055157107,0.0,0.0,0.0,0.0,1.006680969737756,1.0879231885792882,0.9831232208214735,1.006680969737756,1.0879231885792882
20220118,-0.0009873490390676,-0.009997952110258,0.0095139607032059,-0.0009873490390676,-0.009997952110258,0.0,0.0,0.0,0.0,1.0056870242496376,1.0770461846402333,0.9924766165107783,1.0056870242496376,1.0770461846402333
20220119,0.0210771656476727,0.01025248474447,0.0101210760096652,0.0210771656476727,0.01025248474447,0.0,0.0,0.0,0.0,1.0268840562494623,1.0880885842173469,1.0025215477842992,1.0268840562494623,1.0880885842173469
20220120,-0.0120923789489329,-0.0191484371239831,0.007949790794979,-0.0120923789489329,-0.0191484371239831,0.0,0.0,0.0,0.0,1.0144665851046766,1.0672533883771373,1.010491384356643,1.0144665851046766,1.0672533883771373
20220121,0.0071290389035291,-0.0024619617993478,-0.0070568700705686,0.0071290389035291,-0.0024619617993478,0.0,0.0,0.0,0.0,1.0216987568562181,1.0646258513047284,1.003360477949809,1.0216987568562181,1.0646258513047284
20220124,-0.0128128893787039,-0.0070216492251387,0.0004180602006689,-0.0128128893787039,-0.0070216492251387,0.0,0.0,0.0,0.0,1.00860784370626,1.0571504220208519,1.003779943032564,1.00860784370626,1.0571504220208519
20220125,-0.058585966505484,-0.0497674229122643,-0.022147931466778,-0.058585966505484,-0.0497674229122643,0.0,0.0,0.0,0.0,0.9495175783577167,1.0045387698862613,0.9815482936465525,0.9495175783577167,1.0045387698862613
20220126,0.0266440217421469,0.0080533820700044,0.0055555555555557,0.0266440217421469,0.0080533820700044,0.0,0.0,0.0,0.0,0.9748165453600303,1.0126287044042876,0.9870013397223669,0.9748165453600303,1.0126287044042876
20220127,-0.0189775200155164,-0.0274193118396867,-0.0172120696982577,-0.0189775200155164,-0.0274193118396867,0.0,0.0,0.0,0.0,0.9563169448590036,0.9848631221804085,0.9700130038707918,0.9563169448590036,0.9848631221804085
20220128,-0.0175894698087371,-0.0016561439374446,-0.0153513513513512,-0.0175894698087371,-0.0016561439374446,0.0,0.0,0.0,0.0,0.9394958368298225,0.9832320470913967,0.9551219934329916,0.9394958368298225,0.9832320470913967
20220207,0.0198051589602647,0.0254972510527111,0.0158102766798418,0.0198051589602647,0.0254972510527111,0.0,0.0,0.0,0.0,0.9581027012207441,1.0083017614391572,0.9702227364121693,0.9581027012207441,1.0083017614391572
20220208,0.0528916247573673,0.0314543247745883,-0.004755728491137,0.0528916247573673,0.0314543247745883,0.0,0.0,0.0,0.0,1.0087783097727316,1.0400172125142537,0.965608620501865,1.0087783097727316,1.0400172125142537
20220209,0.0052490393829141,0.0036481946769966,0.0084708948740224,0.0052490393829141,0.0036481946769966,0.0,0.0,0.0,0.0,1.0140734268493583,1.043811397772933,0.9737881896155861,1.0140734268493583,1.043811397772933
20220210,0.005659392650835,0.0045222239739338,-0.0023691578720654,0.005659392650835,0.0045222239739338,0.0,0.0,0.0,0.0,1.0198124665486767,1.048531746700207,0.971481131660434,1.0198124665486767,1.048531746700207
20220211,-0.0053540451023556,-0.0175583910387225,-0.0077720207253885,-0.0053540451023556,-0.0175583910387225,0.0,0.0,0.0,0.0,1.0143523446068305,1.03012121627513,0.9639307601708452,1.0143523446068305,1.03012121627513
20220214,-0.0049678110748988,-0.0080243598618323,-0.0106614447345517,-0.0049678110748988,-0.0080243598618323,0.0,0.0,0.0,0.0,1.0093132337954431,1.0218551529344302,0.9536538656433494,1.0093132337954431,1.0218551529344302
20220215,-0.0037957848408397,-0.004600403936971,0.0092368594677809,-0.0037957848408397,-0.004600403936971,0.0,0.0,0.0,0.0,1.0054820979229435,1.0171542064658565,0.9624626323812031,1.0054820979229435,1.0171542064658565
20220216,0.0490870757664366,0.0283899374558286,0.0045761603835259,0.0490870757664366,0.0283899374558286,0.0,0.0,0.0,0.0,1.0548382738454827,1.046031150770355,0.96686701575013,1.0548382738454827,1.046031150770355
20220217,0.0061719799581806,-0.0048472315357415,0.002169197396963,0.0061719799581806,-0.0048472315357415,0.0,0.0,0.0,0.0,1.0613487145307787,1.040960795588973,0.9689643411639046,1.0613487145307787,1.040960795588973
20220218,0.0270946279273861,0.0127750079732745,0.0051948051948051,0.0270946279273861,0.0127750079732745,0.0,0.0,0.0,0.0,1.0901055630521996,1.0542590780524883,0.9739979221569639,1.0901055630521996,1.0542590780524883
20220221,0.029212388190971,0.0134667016439228,-0.0036606373815677,0.029212388190971,0.0134667016439228,0.0,0.0,0.0,0.0,1.1219501499292175,1.0684564705120183,0.9704324689535468,1.1219501499292175,1.0684564705120183
20220222,0.0136649622735763,-0.0069409372590564,-0.0129673654635831,0.0136649622735763,-0.0069409372590564,0.0,0.0,0.0,0.0,1.1372815564008334,1.0610403811861615,0.957848516470899,1.1372815564008334,1.0610403811861615
20220223,0.0211202710895361,0.0135038295139619,0.0105101817385593,0.0211202710895361,0.0135038295139619,0.0,0.0,0.0,0.0,1.1613012511771486,1.0753684896011286,0.9679156784570175,1.1613012511771486,1.0753684896011286
20220224,-0.0221850189981732,-0.031652356772665,-0.0184182015167931,-0.0221850189981732,-0.031652356772665,0.0,0.0,0.0,0.0,1.1355377608571813,1.0413305425061918,0.9500884124399327,1.1355377608571813,1.0413305425061918
20220225,0.0164759483291376,0.011071018501943,0.0077262693156734,0.0164759483291376,0.011071018501943,0.0,0.0,0.0,0.0,1.1542468223308489,1.0528591322089162,0.9574290513881443,1.1542468223308489,1.0528591322089162
20220228,-0.0145598871132308,-0.008291897165858,0.0013143483022999,-0.0145598871132308,-0.008291897165858,0.0,0.0,0.0,0.0,1.1374411188969065,1.0441289325545053,0.9586874466364089,1.1374411188969065,1.0441289325545053
20220301,-0.0028093614059569,0.0072571799266354,0.0083132793699409,-0.0028093614059569,0.0072571799266354,0.0,0.0,0.0,0.0,1.1342456357159292,1.0517063640846591,0.9666572832087528,1.1342456357159292,1.0517063640846591
20220302,0.0218288594904946,0.0118354378271515,-0.007593838142764,0.0218288594904946,0.0118354378271515,0.0,0.0,0.0,0.0,1.1590049243256788,1.0641537693692027,0.9593166442605415,1.1590049243256788,1.0641537693692027
20220303,0.0121820515957604,0.0022362354840538,-0.0063401836466986,0.0121820515957604,0.0022362354840538,0.0,0.0,0.0,0.0,1.1731239821135546,1.0665334677887557,0.953234400560595,1.1731239821135546,1.0665334677887557
20220304,-0.0027495774022861,-0.0059867959439647,-0.0112211221122113,-0.0027495774022861,-0.0059867959439647,0.0,0.0,0.0,0.0,1.1698983869222552,1.0601483495496953,0.9425380409503441,1.1698983869222552,1.0601483495496953
20220307,0.017269207237005,0.0007636617867644,-0.0329327992879394,0.017269207237005,0.0007636617867644,0.0,0.0,0.0,0.0,1.1901016046122537,1.0609579443325476,0.9114976248264789,1.1901016046122537,1.0609579443325476
20220308,-0.0148643115218447,-0.033773520146076,-0.0188679245283016,-0.0148643115218447,-0.033773520146076,0.0,0.0,0.0,0.0,1.1724115636186498,1.025125659825493,0.8942995564335268,1.1724115636186498,1.025125659825493
20220309,0.0482062894990904,0.0089100968505162,-0.0093808630393997,0.0482062894990904,0.0089100968505162,0.0,0.0,0.0,0.0,1.2289291748665319,1.0342596287384875,0.885910254778428,1.2289291748665319,1.0342596287384875
20220310,0.0305058298552618,0.0179248570230634,0.0142045454545454,0.0305058298552618,0.0179248570230634,0.0,0.0,0.0,0.0,1.2664186791791776,1.0527985847083516,0.8984942072610761,1.2664186791791776,1.0527985847083516
20220311,-0.0175149225362991,0.0024505688713154,0.0065359477124182,-0.0175149225362991,0.0024505688713154,0.0,0.0,0.0,0.0,1.2442374541148322,1.0553785401478029,0.9043667184196452,1.2442374541148322,1.0553785401478029
20220314,-0.0440504581567726,-0.0307419611089646,-0.0324675324675325,-0.0440504581567726,-0.0307419611089646,0.0,0.0,0.0,0.0,1.1894282242052576,1.0229341341113434,0.8750041626267996,1.1894282242052576,1.0229341341113434
