date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20211020,-0.023611039339799356,-0.01262811226005324,-0.002802802802802873,-0.023611039339799356,-0.01262811226005324,0.0,0.0,0.0,0.0,0.9890651620907314,0.9656027319788727,1.0128100854005693,0.9890651620907314,0.9656027319788727
20211021,0.0007781507126318565,-0.0069996967647054376,0.004416783778357747,0.0007781507126318565,-0.0069996967647054376,0.0,0.0,0.0,0.0,0.9898348038514516,0.9588438056598494,1.0172834485563236,0.9898348038514516,0.9588438056598494
20211022,-0.00795787858118402,-0.008492346558257972,0.006596042374575228,-0.00795787858118402,-0.008492346558257972,0.0,0.0,0.0,0.0,0.9819578186669716,0.950700971766947,1.023993493289955,0.9819578186669716,0.950700971766947
20211025,0.012701428365607354,0.003818421215763152,0.003375694996028633,0.012701428365607354,0.003818421215763152,0.0,0.0,0.0,0.0,0.9944300855588182,0.9543311485273887,1.0274501830012197,0.9944300855588182,0.9543311485273887
20211026,-0.021420677186230586,-0.007843217496301786,-0.00336433801701963,-0.021420677186230586,-0.007843217496301786,0.0,0.0,0.0,0.0,0.973128719711787,0.9468461217659928,1.023993493289955,0.973128719711787,0.9468461217659928
20211027,-0.01318884179319633,-0.023053137022238348,-0.013105639396346236,-0.01318884179319633,-0.023053137022238348,0.0,0.0,0.0,0.0,0.9602942789830926,0.9250183483819464,1.010573403822692,0.9602942789830926,0.9250183483819464
20211028,-0.031595209858567376,-0.013451821340703022,-0.004225352112676051,-0.031595209858567376,-0.013451821340703022,0.0,0.0,0.0,0.0,0.9299535797126401,0.9125751668226403,1.0063033753558355,0.9299535797126401,0.9125751668226403
20211029,-0.0003760205083525952,0.011070261449566757,0.00646595271772088,-0.0003760205083525952,0.011070261449566757,0.0,0.0,0.0,0.0,0.9296038980948522,0.922677612511749,1.0128100854005693,0.9296038980948522,0.922677612511749
20211101,0.017783066252831842,0.00867657233096042,-0.003212206384260341,0.017783066252831842,0.00867657233096042,0.0,0.0,0.0,0.0,0.9461351058035636,0.930683291554865,1.0095567303782023,0.9461351058035636,0.930683291554865
20211102,-0.015672113800948812,-0.011219381110366872,-0.010473313192346345,-0.015672113800948812,-0.011219381110366872,0.0,0.0,0.0,0.0,0.9313071687543375,0.9202416010138602,0.9989833265555101,0.9313071687543375,0.9202416010138602
20211103,0.01369816766050563,0.011261178734563105,-0.004070832485243203,0.01369816766050563,0.011261178734563105,0.0,0.0,0.0,0.0,0.9440643704953653,0.9306046061618578,0.9949166327775516,0.9440643704953653,0.9306046061618578
20211104,0.003879765066095552,0.010850938029300993,0.009605558961782279,0.003879765066095552,0.010850938029300993,0.0,0.0,0.0,0.0,0.9477271184601587,0.9407025390731021,1.0044733631557543,0.9477271184601587,0.9407025390731021
20211105,-0.014126762130216165,-0.004952708788016052,-0.00344129554655892,-0.014126762130216165,-0.004952708788016052,0.0,0.0,0.0,0.0,0.9343388028933168,0.9360435133409257,1.0010166734444894,0.9343388028933168,0.9360435133409257
20211108,-0.0015494255626828197,0.006613728080513145,-0.0008125126955108586,-0.0015494255626828197,0.006613728080513145,0.0,0.0,0.0,0.0,0.9328911144679075,0.9422342506096908,1.0002033346888977,0.9328911144679075,0.9422342506096908
20211109,0.0041417106359416525,0.004370769848937964,-0.0004065867046146865,0.0041417106359416525,0.004370769848937964,0.0,0.0,0.0,0.0,0.9367548795188747,0.9463525396628922,0.9997966653111019,0.9367548795188747,0.9463525396628922
20211110,0.0017738304200373327,0.0031461748814065795,-0.0050844010575553655,0.0017738304200373327,0.0031461748814065795,0.0,0.0,0.0,0.0,0.9384165238202837,0.949329930252135,0.9947132980886538,0.9384165238202837,0.949329930252135
20211111,-0.0002358858654176177,0.006473950856382119,0.01635322976287812,-0.0002358858654176177,0.006473950856382119,0.0,0.0,0.0,0.0,0.9381951646264401,0.9554758455670799,1.0109800732004879,0.9381951646264401,0.9554758455670799
20211112,0.006744940871501237,-0.003437639529816356,-0.0004022526146421068,0.006744940871501237,-0.003437639529816356,0.0,0.0,0.0,0.0,0.9445232355377738,0.9521912640305737,1.010573403822692,0.9445232355377738,0.9521912640305737
20211115,0.023994400325317133,0.014259625585539438,-0.0012072434607645066,0.023994400325317133,0.014259625585539438,0.0,0.0,0.0,0.0,0.967186504167831,0.9657691549414712,1.0093533956893044,0.967186504167831,0.9657691549414712
20211116,0.006320220952228265,-0.002430150330785872,-0.0008058017727639033,0.006320220952228265,-0.002430150330785872,0.0,0.0,0.0,0.0,0.9732993365761848,0.9634221907101274,1.0085400569337126,0.9732993365761848,0.9634221907101274
20211117,0.010280107626357747,0.014397788262747608,-0.00020161290322584513,0.010280107626357747,0.014397788262747608,0.0,0.0,0.0,0.0,0.9833049585088506,0.9772933394196042,1.0083367222448147,0.9833049585088506,0.9772933394196042
20211118,-0.01586629776719478,-0.013771179572972704,-0.008872756604153986,-0.01586629776719478,-0.013771179572972704,0.0,0.0,0.0,0.0,0.96770354924119,0.9638348573469866,0.9993899959333061,0.96770354924119,0.9638348573469866
20211119,0.014188791083823241,0.009745813124660125,0.011190233977619535,0.014188791083823241,0.009745813124660125,0.0,0.0,0.0,0.0,0.9814340927324474,0.9732282117497238,1.0105734038226921,0.9814340927324474,0.9732282117497238
20211122,0.025668020654785757,0.006191721497599198,0.002615694164989968,0.025668020654785757,0.006191721497599198,0.0,0.0,0.0,0.0,1.0066255632960148,0.9792541697904847,1.0132167547783653,1.0066255632960148,0.9792541697904847
20211123,0.006894121756052732,0.006387765453414857,0.0006020469596628164,0.006894121756052732,0.006387765453414857,0.0,0.0,0.0,0.0,1.0135653624921328,0.9855094157463847,1.013826758845059,1.0135653624921328,0.9855094157463847
20211124,0.003173097031171191,0.006294823896650716,0.002206177296430134,0.003173097031171191,0.006294823896650716,0.0,0.0,0.0,0.0,1.0167815037347545,0.9917130239669993,1.0160634404229363,1.0167815037347545,0.9917130239669993
20211125,0.004345003803395827,0.0023235331969300712,-0.0038022813688214363,0.004345003803395827,0.0023235331969300712,0.0,0.0,0.0,0.0,1.0211994232357047,0.9940173021000145,1.0122000813338756,1.0211994232357047,0.9940173021000145
20211126,-0.014035964880407868,-0.005618966652547435,-0.008437123342707853,-0.014035964880407868,-0.005618966652547435,0.0,0.0,0.0,0.0,1.0068659039952756,0.9884319520274593,1.0036600244001628,1.0068659039952756,0.9884319520274593
20211129,-0.013523244651244916,-0.003486736574360101,-0.0014181523500809146,-0.013523244651244916,-0.003486736574360101,0.0,0.0,0.0,0.0,0.9932498100445507,0.984985550189059,1.0022366815778774,0.9932498100445507,0.984985550189059
20211130,0.0012695379188551645,0.004100727669342837,-0.0036518563603167298,0.0012695379188551645,0.004100727669342837,0.0,0.0,0.0,0.0,0.994510778341298,0.989024707688622,0.9985766571777145,0.994510778341298,0.989024707688622
20211201,0.0036814117131127957,0.01901616238360265,0.0026471187130931995,0.0036814117131127957,0.01901616238360265,0.0,0.0,0.0,0.0,0.9981719819695005,1.0078321621314241,1.0012200081333877,0.9981719819695005,1.0078321621314241
20211202,-0.0061795648747702825,-0.002601739666866197,0.002030869212022779,-0.0061795648747702825,-0.002601739666866197,0.0,0.0,0.0,0.0,0.992003713450742,1.0052100452176633,1.003253355022367,0.992003713450742,1.0052100452176633
20211203,-0.005991743252626154,-0.001636522989093584,0.00912038913660318,-0.005991743252626154,-0.001636522989093584,0.0,0.0,0.0,0.0,0.9860598818940934,1.0035649958697967,1.0124034160227737,0.9860598818940934,1.0035649958697967
20211206,-0.0033055064608259643,-0.0072855689175640856,-0.0010042177144004016,-0.0033055064608259643,-0.0072855689175640856,0.0,0.0,0.0,0.0,0.9828004545837312,0.9962534539291324,1.011386742578284,0.9828004545837312,0.9962534539291324
20211207,-0.0094386988318374,0.004003857995357867,0.005629272215520675,-0.0094386988318374,0.004003857995357867,0.0,0.0,0.0,0.0,0.9735240970811225,1.0002423112860495,1.017080113867426,0.9735240970811225,1.0002423112860495
20211208,0.003606710071863379,0.001301525095142272,0.014394242303078952,0.003606710071863379,0.001301525095142272,0.0,0.0,0.0,0.0,0.9770353162472667,1.0015441517554113,1.0317202114680768,0.9770353162472667,1.0015441517554113
20211209,0.0015336941549115026,0.008189988162262704,0.01655498620417828,0.0015336941549115026,0.008189988162262704,0.0,0.0,0.0,0.0,0.9785337896009373,1.0097467865022716,1.0488003253355027,0.9785337896009373,1.0097467865022716
20211210,0.004013340214358914,0.0060819205813595015,-0.0029081039162466293,0.004013340214358914,0.0060819205813595015,0.0,0.0,0.0,0.0,0.9824609786098518,1.0158879862650614,1.0457503050020338,0.9824609786098518,1.0158879862650614
20211213,-0.0011530720372443523,0.0029069463743354174,0.002527707563678705,-0.0011530720372443523,0.0029069463743354174,0.0,0.0,0.0,0.0,0.981328130327733,1.0188411181634656,1.0483936559577067,0.981328130327733,1.0188411181634656
20211214,-0.0006527853631287375,0.0043203881050424085,-0.006012412723041205,-0.0006527853631287375,0.0043203881050424085,0.0,0.0,0.0,0.0,0.9806875336878286,1.0232429072113072,1.042090280601871,0.9806875336878286,1.0232429072113072
20211215,-0.0009550724496809415,-0.0003852224769665646,-0.008975609756097569,-0.0009550724496809415,-0.0003852224769665646,0.0,0.0,0.0,0.0,0.9797509060426578,1.0228487310440528,1.0327368849125664,0.9797509060426578,1.0228487310440528
20211216,0.027427590946752806,0.01592211890485991,0.005316007088009389,0.027427590946752806,0.01592211890485991,0.0,0.0,0.0,0.0,1.006623113123306,1.0391346501614214,1.0382269215128104,1.006623113123306,1.0391346501614214
20211217,-0.00718941484279754,-0.0006654023712292958,-0.014296905601253296,-0.00718941484279754,-0.0006654023712292958,0.0,0.0,0.0,0.0,0.9993860819727143,1.0384432075011776,1.0233834892232618,0.9993860819727143,1.0384432075011776
20211220,0.0063741879841876905,-0.0032758194653468137,-0.01490164911583558,0.0063741879841876905,-0.0032758194653468137,0.0,0.0,0.0,0.0,1.005756356727989,1.035041455028388,1.0081333875559173,1.005756356727989,1.035041455028388
20211221,0.0333633629579177,0.017675024989400812,0.004235578862444411,0.0333633629579177,0.017675024989400812,0.0,0.0,0.0,0.0,1.039311771104738,1.0533358386110805,1.0124034160227737,1.039311771104738,1.0533358386110805
20211222,-0.011523582086159815,0.005148363223790753,0.000602530628640352,-0.011523582086159815,0.005148363223790753,0.0,0.0,0.0,0.0,1.0273351765973004,1.0587587941048866,1.0130134200894676,1.0273351765973004,1.0587587941048866
20211223,-0.010240563358504502,-0.014141390159077328,0.007627458851866553,-0.010240563358504502,-0.014141390159077328,0.0,0.0,0.0,0.0,1.0168146856309352,1.0437864729130952,1.0207401382675887,1.0168146856309352,1.0437864729130952
20211224,-0.012323765745368474,-0.006656705786782163,-0.004581673306772727,-0.012323765745368474,-0.006656705786782163,0.0,0.0,0.0,0.0,1.0042836996387692,1.0368382934586897,1.0160634404229365,1.0042836996387692,1.0368382934586897
20211227,0.006240718168794068,0.016812123008307693,0.0008004802881729223,0.006240718168794068,0.016812123008307693,0.0,0.0,0.0,0.0,1.0105511511697285,1.0542697463880408,1.0168767791785283,1.0105511511697285,1.0542697463880408
20211228,-0.0082627955711503,-0.0054277429748096784,0.005198960207958292,-0.0082627955711503,-0.0054277429748096784,0.0,0.0,0.0,0.0,1.0022011735934224,1.0485474411785287,1.0221634810898743,1.0022011735934224,1.0485474411785287
20211229,-0.008176507397693118,-0.001592577443377067,-0.013328028645315348,-0.008176507397693118,-0.001592577443377067,0.0,0.0,0.0,0.0,0.994006668283559,1.0468775481753971,1.0085400569337133,0.994006668283559,1.0468775481753971
20211230,0.013619877401694718,0.004439343651817485,0.007258064516129092,0.013619877401694718,0.004439343651817485,0.0,0.0,0.0,0.0,1.007544917242048,1.0515249973731198,1.0158601057340386,1.007544917242048,1.0515249973731198
20211231,0.011513545377627757,0.005783905487691432,0.0024019215372297342,0.011513545377627757,0.005783905487691432,0.0,0.0,0.0,0.0,1.0191453313667127,1.0576069185758707,1.0183001220008137,1.0191453313667127,1.0576069185758707
20220104,0.03828790595486579,0.015363734433491757,-0.0035942492012780436,0.03828790595486579,0.015363734433491757,0.0,0.0,0.0,0.0,1.058166271968422,1.073855710407894,1.0146400976006509,1.058166271968422,1.073855710407894
20220105,-0.01592350445609564,-0.011452322453648533,-0.009418837675350678,-0.01592350445609564,-0.011452322453648533,0.0,0.0,0.0,0.0,1.0413165566214426,1.061557568543611,1.0050833672224484,1.0413165566214426,1.061557568543611
20220106,0.0071948559439001985,0.021897929788039415,-0.011329152336637782,0.0071948559439001985,0.021897929788039415,0.0,0.0,0.0,0.0,1.048808679238332,1.084803481645541,0.9936966246441644,1.048808679238332,1.084803481645541
20220107,-0.01684795216376876,-0.01609999255181504,0.0024554941682013443,-0.01684795216376876,-0.01609999255181504,0.0,0.0,0.0,0.0,1.0311384007815791,1.0673381536708648,0.9961366409109396,1.0311384007815791,1.0673381536708648
20220110,0.02960412002135593,0.013865603593261404,0.0026536027760766245,0.02960412002135593,0.013865603593261404,0.0,0.0,0.0,0.0,1.0616643457569461,1.0821374414096285,0.9987799918666125,1.0616643457569461,1.0821374414096285
20220111,-0.0019813009927806173,0.009062002513263489,-0.009161237785016207,-0.0019813009927806173,0.009062002513263489,0.0,0.0,0.0,0.0,1.059560869134698,1.091943773623379,0.9896299308662059,1.059560869134698,1.091943773623379
20220112,-0.0022541269434022677,0.009152626506435994,0.010684199712348352,-0.0022541269434022677,0.009152626506435994,0.0,0.0,0.0,0.0,1.0571724844314068,1.101937927149382,1.0002033346888979,1.0571724844314068,1.101937927149382
20220113,0.0014818919762909497,-0.015011084246665094,-0.016466761536897634,0.0014818919762909497,-0.015011084246665094,0.0,0.0,0.0,0.0,1.0587390998536412,1.0853966440903473,0.983733224888166,1.0587390998536412,1.0853966440903473
20220114,-0.023430033798641094,-0.010272084175204189,-0.009094667217858787,-0.023430033798641094,-0.010272084175204189,0.0,0.0,0.0,0.0,1.0339328069601277,1.074247358398767,0.974786498576657,1.0339328069601277,1.074247358398767
20220117,0.016851130711442043,0.006885000049607786,0.008552357113058129,0.016851130711442043,0.006885000049607786,0.0,0.0,0.0,0.0,1.051355743837061,1.0816435515146334,0.9831232208214721,1.051355743837061,1.0816435515146334
20220118,-0.014769007251130502,-0.02172007491863142,0.009513960703205981,-0.014769007251130502,-0.02172007491863142,0.0,0.0,0.0,0.0,1.0358282632328137,1.0581501725404812,0.9924766165107769,1.0358282632328137,1.0581501725404812
20220119,0.0123772995193888,0.006145966653760937,-0.0054001451951545265,0.0123772995193888,0.006145966653760937,0.0,0.0,0.0,0.0,1.0486490198974945,1.0646535282155862,0.987117098678823,1.0486490198974945,1.0646535282155862
20220120,-0.016909893136508626,-0.023456257600615853,0.00794979079497904,-0.016909893136508626,-0.023456257600615853,0.0,0.0,0.0,0.0,1.0309164770333235,1.039680740802357,0.9949644731034664,1.0309164770333235,1.039680740802357
20220121,-0.004930296286136503,-0.007487074119688328,-0.007056870070568655,-0.004930296286136503,-0.007487074119688328,0.0,0.0,0.0,0.0,1.025833753355289,1.0318965740351573,0.9879431380919435,1.025833753355289,1.0318965740351573
20220124,-0.009970194237085912,-0.007678488063122583,0.0004180602006689238,-0.009970194237085912,-0.007678488063122583,0.0,0.0,0.0,0.0,1.015605991579378,1.0239731685090514,0.9883561577985036,1.015605991579378,1.0239731685090514
20220125,-0.0625149094900943,-0.04467777944957126,-0.02214793146677807,-0.0625149094900943,-0.04467777944957126,0.0,0.0,0.0,0.0,0.9521154749381957,0.9782243211241253,0.9664661133508142,0.9521154749381957,0.9782243211241253
20220126,0.023311620846503473,0.007033918515906422,0.005555555555555758,0.023311620846503473,0.007033918515906422,0.0,0.0,0.0,0.0,0.9743108298920434,0.9851050712891903,0.9718353695360967,0.9743108298920434,0.9851050712891903
20220127,-0.02385999296685992,-0.0331821869197138,-0.017212069698257726,-0.02385999296685992,-0.0331821869197138,0.0,0.0,0.0,0.0,0.9510637803432839,0.9524171306781145,0.9551080714204094,0.9510637803432839,0.9524171306781145
20220128,-0.012255328773698483,0.004166924008404348,-0.015351351351351239,-0.012255328773698483,0.004166924008404348,0.0,0.0,0.0,0.0,0.9394081810304203,0.9563857804859527,0.9404458718375233,0.9394081810304203,0.9563857804859527
20220207,0.01825868509846623,0.016661785874687432,0.015810276679841806,0.01825868509846623,0.016661785874687432,0.0,0.0,0.0,0.0,0.9565605391867777,0.9723208755740054,0.9553145812736895,0.9565605391867777,0.9723208755740054
20220208,0.0458124650755839,0.022343418782727414,-0.0047557284911370346,0.0458124650755839,0.022343418782727414,0.0,0.0,0.0,0.0,1.000382935480954,0.9940458480881436,0.9507713645015275,1.000382935480954,0.9940458480881436
20220209,0.007638804296758339,0.008080045133300974,0.008470894874022417,0.007638804296758339,0.008080045133300974,0.0,0.0,0.0,0.0,1.0080246649469096,1.002077783405266,0.9588252487794509,1.0080246649469096,1.002077783405266
20220210,0.006148583865584646,0.0007812558518404966,-0.002369157872065486,0.006148583865584646,0.0007812558518404966,0.0,0.0,0.0,0.0,1.0142225891379135,1.002860662537551,0.9565536403933699,1.0142225891379135,1.002860662537551
20220211,-0.011479248111612142,-0.01766717802064461,-0.007772020725388518,-0.011479248111612142,-0.01766717802064461,0.0,0.0,0.0,0.0,1.0025800763967978,0.9851429446825983,0.9491192856752868,1.0025800763967978,0.9851429446825983
20220214,-0.0014361970016272818,-0.0007423717059292492,-0.010661444734551773,-0.0014361970016272818,-0.0007423717059292492,0.0,0.0,0.0,0.0,1.0011401738971855,0.9844116024341701,0.9390003028645625,1.0011401738971855,0.9844116024341701
20220215,0.0007846660826850149,-0.00016045629906053093,0.009236859467780967,0.0007846660826850149,-0.00016045629906053093,0.0,0.0,0.0,0.0,1.0019257346356558,0.9842536473916913,0.9476737167023263,1.0019257346356558,0.9842536473916913
20220216,0.0398160239032847,0.020710818390644984,0.004576160383525929,0.0398160239032847,0.020710818390644984,0.0,0.0,0.0,0.0,1.0418184336352252,1.0046383459331505,0.9520104236212082,1.0418184336352252,1.0046383459331505
20220217,0.002864835619158994,-0.007616114447669136,0.002169197396963085,0.002864835619158994,-0.007616114447669136,0.0,0.0,0.0,0.0,1.0448030721925998,0.9969869053120065,0.9540755221540091,1.0448030721925998,0.9969869053120065
20220218,0.023006645791644482,0.009308174297818399,0.0051948051948051965,0.023006645791644482,0.009308174297818399,0.0,0.0,0.0,0.0,1.0688404863965568,1.0062670331992933,0.9590317586327313,1.0688404863965568,1.0062670331992933
20220221,0.027245175856360458,0.015070956303346074,-0.003660637381567744,0.027245175856360458,0.015070956303346074,0.0,0.0,0.0,0.0,1.0979612334108289,1.0214324396861374,0.9555210911269696,1.0979612334108289,1.0214324396861374
20220222,0.008451719525916872,-0.008224301172190855,-0.012967365463583125,0.008451719525916872,-0.008224301172190855,0.0,0.0,0.0,0.0,1.1072408938059468,1.013031871675113,0.9431304999301645,1.1072408938059468,1.013031871675113
20220223,0.020844761427072513,0.011432040323361285,0.010510181738559332,0.020844761427072513,0.011432040323361285,0.0,0.0,0.0,0.0,1.1303210660796303,1.024612892880953,0.9530429728876089,1.1303210660796303,1.024612892880953
20220224,-0.020748822364474357,-0.01966657115354522,-0.018418201516793187,-0.020748822364474357,-0.01966657115354522,0.0,0.0,0.0,0.0,1.1068682350647208,1.00446227051827,0.9354896353588013,1.1068682350647208,1.00446227051827
20220225,0.014748805641915996,0.007502564566643737,0.00772626931567344,0.014748805641915996,0.007502564566643737,0.0,0.0,0.0,0.0,1.123193219534901,1.011998313557591,0.9427174802236045,1.123193219534901,1.011998313557591
20220228,-0.012639568374949802,-0.006919953589882029,0.001314348302299928,-0.012639568374949802,-0.006919953589882029,0.0,0.0,0.0,0.0,1.1089965420383097,1.0049953321947336,0.9439565393432848,1.1089965420383097,1.0049953321947336
20220301,0.004599783050478569,0.010077973140229289,0.008313279369940973,0.004599783050478569,0.010077973140229289,0.0,0.0,0.0,0.0,1.1140976855354168,1.0151236481586479,0.9518039137679283,1.1140976855354168,1.0151236481586479
20220302,0.019328372669837668,0.009721132846744312,-0.007593838142764042,0.019328372669837668,0.009721132846744312,0.0,0.0,0.0,0.0,1.1356313807920488,1.0249917999982698,0.9445760689031253,1.1356313807920488,1.0249917999982698
20220303,0.008941055910107094,-0.000401095632736423,-0.006340183646698638,0.008941055910107094,-0.000401095632736423,0.0,0.0,0.0,0.0,1.1457851244609827,1.0245806802636999,0.9385872831580028,1.1457851244609827,1.0245806802636999
20220304,0.0045379537907777965,-0.006004733984159846,-0.011221122112211379,0.0045379537907777965,-0.006004733984159846,0.0,0.0,0.0,0.0,1.1509846444099472,1.018428345833407,0.9280552806407181,1.1509846444099472,1.018428345833407
20220307,0.024856485568482026,-0.009973570836995821,-0.03293279928793946,0.024856485568482026,-0.009973570836995821,0.0,0.0,0.0,0.0,1.1795940776132676,1.008270978583833,0.8974918223552649,1.1795940776132676,1.008270978583833
20220308,-0.02870085924880359,-0.03658450590954645,-0.01886792452830166,-0.02870085924880359,-0.03658450590954645,0.0,0.0,0.0,0.0,1.145738714020967,0.9713838830094087,0.8805580143862979,1.145738714020967,0.9713838830094087
20220309,0.032840529616788496,-0.011098971542704228,-0.009380863039399778,0.032840529616788496,-0.011098971542704228,0.0,0.0,0.0,0.0,1.1833653801918735,0.9606025209348458,0.8722976202550942,1.1833653801918735,0.9606025209348458
20220310,0.03692459236404747,0.0242220996952032,0.014204545454545414,0.03692459236404747,0.0242220996952032,0.0,0.0,0.0,0.0,1.2270606644731845,0.9838703309643931,0.8846882114518995,1.2270606644731845,0.9838703309643931
