date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20210907,0.00459119533418706,0.01145026198612668,0.012594962015194167,0.00459119533418706,0.01145026198612668,0.0,0.0,0.0,0.0,0.9755315211326909,1.0336478966051572,1.009768740031898,0.9755315211326909,1.0336478966051572
20210908,0.0080461216193269,0.007267762163416312,-0.004146100691016952,0.0080461216193269,0.007267762163416312,0.0,0.0,0.0,0.0,0.9833807663952114,1.041160203678399,1.0055821371610845,0.9833807663952114,1.041160203678399
20210909,-0.007181196949736553,0.0042271754438463075,-0.0003965107057889439,-0.007181196949736553,0.0042271754438463075,0.0,0.0,0.0,0.0,0.9763189154351446,1.0455613705244982,1.00518341307815,0.9763189154351446,1.0455613705244982
20210910,-0.006568249146163142,-0.008070929178140333,0.00971836572788587,-0.006568249146163142,-0.008070929178140333,0.0,0.0,0.0,0.0,0.9699062095524548,1.0371227187515957,1.014952153110048,0.9699062095524548,1.0371227187515957
20210913,-0.0040955930339185275,0.004585022560177533,-0.005303476723629963,-0.0040955930339185275,0.004585022560177533,0.0,0.0,0.0,0.0,0.9659338684370574,1.0418779498147444,1.009569377990431,0.9659338684370574,1.0418779498147444
20210914,-0.005829128210907672,-0.010543890963376865,-0.013033175355450233,-0.005829128210907672,-0.010543890963376865,0.0,0.0,0.0,0.0,0.9603033160746798,1.030892502314751,0.9964114832535887,0.9603033160746798,1.030892502314751
20210915,-0.001134337124210304,0.006897891513430582,-0.010604241696678618,-0.001134337124210304,0.006897891513430582,0.0,0.0,0.0,0.0,0.9592140083727541,1.0380034869577273,0.9858452950558216,0.9592140083727541,1.0380034869577273
20210916,0.0024096546705811347,-0.013067432301887835,-0.011324570273003043,0.0024096546705811347,-0.013067432301887835,0.0,0.0,0.0,0.0,0.9615253828881164,1.0244394466627837,0.9746810207336526,0.9615253828881164,1.0244394466627837
20210917,-0.003660231548547313,-0.003710830155712984,0.007977091429740124,-0.003660231548547313,-0.003710830155712984,0.0,0.0,0.0,0.0,0.9580059773469403,1.0206379258714056,0.9824561403508774,0.9580059773469403,1.0206379258714056
20210922,-0.011450240718442774,-0.0015153734881355745,-0.006696428571428714,-0.011450240718442774,-0.0015153734881355745,0.0,0.0,0.0,0.0,0.9470365782966107,1.0190912782175543,0.9758771929824561,0.9470365782966107,1.0190912782175543
20210923,0.014377904034842846,0.009624498461765541,0.005924412665985868,0.014377904034842846,0.009624498461765541,0.0,0.0,0.0,0.0,0.9606529793368453,1.0288995206571578,0.9816586921850081,0.9606529793368453,1.0288995206571578
20210924,-0.001541281753711761,-0.02155977710045915,0.0014216084484159897,-0.001541281753711761,-0.02155977710045915,0.0,0.0,0.0,0.0,0.9591723424281446,1.0067166763330202,0.9830542264752793,0.9591723424281446,1.0067166763330202
20210927,-0.010557658005041302,-0.03724409580250718,0.00648955587102007,-0.010557658005041302,-0.03724409580250718,0.0,0.0,0.0,0.0,0.9490457288688939,0.9692224239936915,0.989433811802233,0.9490457288688939,0.9692224239936915
20210928,-0.010929254287798479,-0.00011065980499752918,-0.0018134193028411794,-0.010929254287798479,-0.00011065980499752918,0.0,0.0,0.0,0.0,0.9386733667673368,0.9691151700292531,0.9876395534290271,0.9386733667673368,0.9691151700292531
20210929,-0.023260822754818628,-0.028283933267472836,-0.006661283811061569,-0.023260822754818628,-0.028283933267472836,0.0,0.0,0.0,0.0,0.9168390519582928,0.9417047812316501,0.9810606060606062,0.9168390519582928,0.9417047812316501
20210930,0.008659980448457626,0.020625432091396764,0.002844950213371167,0.008659980448457626,0.020625432091396764,0.0,0.0,0.0,0.0,0.9247788602226342,0.9611278492470872,0.9838516746411483,0.9247788602226342,0.9611278492470872
20211008,0.01834359406079937,0.02176939009793074,0.014387031408308104,0.01834359406079937,0.02176939009793074,0.0,0.0,0.0,0.0,0.941742628230567,0.9820510163313322,0.998006379585327,0.941742628230567,0.9820510163313322
20211011,-0.00914129684679072,-0.002621027635677738,-0.00019976028765489318,-0.00914129684679072,-0.002621027635677738,0.0,0.0,0.0,0.0,0.9331338793126345,0.9794770334778824,0.9978070175438596,0.9331338793126345,0.9794770334778824
20211012,-0.012522609943780204,-0.015259678098239235,-0.010389610389610282,-0.012522609943780204,-0.015259678098239235,0.0,0.0,0.0,0.0,0.9214486077166759,0.9645305292423916,0.9874401913875599,0.9214486077166759,0.9645305292423916
20211013,0.012968340651395153,0.006913040475758841,0.01130627902281467,0.012968340651395153,0.006913040475758841,0.0,0.0,0.0,0.0,0.9333982671542996,0.9711983678311494,0.9986044657097292,0.9333982671542996,0.9711983678311494
20211014,-0.003151373681627909,0.007069214499437411,-0.005390297464563765,-0.003151373681627909,0.007069214499437411,0.0,0.0,0.0,0.0,0.9304567804207126,0.9780639774148513,0.993221690590112,0.9304567804207126,0.9780639774148513
20211015,-0.013742061518098658,-0.009528038681114416,0.004817342432757776,-0.013742061518098658,-0.009528038681114416,0.0,0.0,0.0,0.0,0.9176703861042391,0.968744946005438,0.9980063795853271,0.9176703861042391,0.968744946005438
20211018,-0.011867242497562366,0.006605988640009117,-0.011586096683979141,-0.011867242497562366,0.006605988640009117,0.0,0.0,0.0,0.0,0.9067801690995084,0.9751444641138163,0.9864433811802236,0.9067801690995084,0.9751444641138163
20211019,-0.008747355737117208,0.00488673838914202,0.00949878738884391,-0.008747355737117208,0.00488673838914202,0.0,0.0,0.0,0.0,0.8988482403850317,0.9799097400015606,0.9958133971291868,0.8988482403850317,0.9799097400015606
20211020,0.005908476463277502,-0.0067225406155379365,-0.002802802802802873,0.005908476463277502,-0.0067225406155379365,0.0,0.0,0.0,0.0,0.9041590640574051,0.973322256974839,0.9930223285486445,0.9041590640574051,0.973322256974839
20211021,0.0009648632711826552,-0.0007262817269450046,0.004416783778357747,0.0009648632711826552,-0.0007262817269450046,0.0,0.0,0.0,0.0,0.905031453929621,0.9726153508051693,0.9974082934609252,0.905031453929621,0.9726153508051693
20211022,0.011169139891270613,-0.003384895685986473,0.006596042374575228,0.011169139891270613,-0.003384895685986473,0.0,0.0,0.0,0.0,0.915139876844561,0.9693231493001047,1.0039872408293462,0.915139876844561,0.9693231493001047
20211025,0.003219313710106702,0.003927504366072311,0.003375694996028633,0.003219313710106702,0.003927504366072311,0.0,0.0,0.0,0.0,0.918085999196752,0.9731301702011157,1.0073763955342905,0.918085999196752,0.9731301702011157
20211026,0.003925893246369766,-0.0020388600691731516,-0.00336433801701963,0.003925893246369766,-0.0020388600691731516,0.0,0.0,0.0,0.0,0.9216903068205852,0.971146093954985,1.0039872408293462,0.9216903068205852,0.971146093954985
20211027,-0.03175778392228338,-0.020818423913195654,-0.013105639396346236,-0.03175778392228338,-0.020818423913195654,0.0,0.0,0.0,0.0,0.892419465213314,0.950928362889386,0.9908293460925042,0.892419465213314,0.950928362889386
20211028,-0.0016193894031150536,-0.01576816744042014,-0.004225352112676051,-0.0016193894031150536,-0.01576816744042014,0.0,0.0,0.0,0.0,0.890974290588214,0.9359339652395016,0.9866427432216908,0.890974290588214,0.9359339652395016
20211029,0.019904355398779047,0.017291076033886618,0.00646595271772088,0.019904355398779047,0.017291076033886618,0.0,0.0,0.0,0.0,0.9087085595192568,0.9521172705951548,0.9930223285486447,0.9087085595192568,0.9521172705951548
20211101,0.0031773867110477553,0.015804417352713505,-0.003212206384260341,0.0031773867110477553,0.015804417352713505,0.0,0.0,0.0,0.0,0.9115958780204887,0.9671649293083671,0.9898325358851676,0.9115958780204887,0.9671649293083671
20211102,-0.006492961982328032,-0.015061224122391713,-0.010473313192346345,-0.006492961982328032,-0.015061224122391713,0.0,0.0,0.0,0.0,0.9056769206412547,0.9525982415447366,0.9794657097288678,0.9056769206412547,0.9525982415447366
20211103,0.0029856579315545263,0.00790437613755982,-0.004070832485243203,0.0029856579315545263,0.00790437613755982,0.0,0.0,0.0,0.0,0.9083809621227932,0.9601279363538844,0.9754784688995217,0.9083809621227932,0.9601279363538844
20211104,0.01566832247927093,0.013318993664128358,0.009605558961782279,0.01566832247927093,0.013318993664128358,0.0,0.0,0.0,0.0,0.9226137679713634,0.9729158742549343,0.9848484848484852,0.9226137679713634,0.9729158742549343
20211105,0.005781115805219511,-0.0025849795817860883,-0.00344129554655892,0.005781115805219511,-0.0025849795817860883,0.0,0.0,0.0,0.0,0.9279475050074957,0.9704009065851897,0.9814593301435408,0.9279475050074957,0.9704009065851897
20211108,-0.0009590187457899431,0.010977391741086962,-0.0008125126955108586,-0.0009590187457899431,0.010977391741086962,0.0,0.0,0.0,0.0,0.9270575859550845,0.9810533774826813,0.9806618819776716,0.9270575859550845,0.9810533774826813
20211109,0.003951378581310097,0.012511984495772153,-0.0004065867046146865,0.003951378581310097,0.012511984495772153,0.0,0.0,0.0,0.0,0.9307207414438684,0.9933283021312695,0.9802631578947371,0.9307207414438684,0.9933283021312695
20211110,0.010153025021495721,0.0042755037307351884,-0.0050844010575553655,0.010153025021495721,0.0042755037307351884,0.0,0.0,0.0,0.0,0.940170372419773,0.9975752809928766,0.9752791068580545,0.940170372419773,0.9975752809928766
20211111,0.004180652579572412,0.012951978729886193,0.01635322976287812,0.004180652579572412,0.012951978729886193,0.0,0.0,0.0,0.0,0.9441008981124673,1.0104958548137566,0.9912280701754389,0.9441008981124673,1.0104958548137566
20211112,0.005583918284807703,0.007547497884044262,-0.0004022526146421068,0.005583918284807703,0.007547497884044262,0.0,0.0,0.0,0.0,0.9493726803801409,1.018122570139799,0.9908293460925042,0.9493726803801409,1.018122570139799
20211115,0.012652044711794878,0.010438500469866684,-0.0012072434607645066,0.012652044711794878,0.010438500469866684,0.0,0.0,0.0,0.0,0.9613841859804669,1.028750243066585,0.9896331738437004,0.9613841859804669,1.028750243066585
20211116,-0.007533330141674051,-0.006077420811244839,-0.0008058017727639033,-0.007533330141674051,-0.006077420811244839,0.0,0.0,0.0,0.0,0.9541417615144916,1.0224980949297988,0.9888357256778312,0.9541417615144916,1.0224980949297988
20211117,0.0034203676407149916,0.013993841515796846,-0.00020161290322584513,0.0034203676407149916,0.013993841515796846,0.0,0.0,0.0,0.0,0.9574052771202305,1.0368067712204505,0.9886363636363639,0.9574052771202305,1.0368067712204505
20211118,-0.013965205816366006,-0.00859989890153582,-0.008872756604153986,-0.013965205816366006,-0.00859989890153582,0.0,0.0,0.0,0.0,0.9440349153755716,1.0278903378075268,0.9798644338118025,0.9440349153755716,1.0278903378075268
20211119,0.006083497735262207,0.011823165272511121,0.011190233977619535,0.006083497735262207,0.011823165272511121,0.0,0.0,0.0,0.0,0.9497779496452673,1.0400432551534424,0.9908293460925043,0.9497779496452673,1.0400432551534424
20211122,0.012571455813424387,0.010389906402568826,0.002615694164989968,0.012571455813424387,0.010389906402568826,0.0,0.0,0.0,0.0,0.9617180411717976,1.0508492072291096,0.9934210526315793,0.9617180411717976,1.0508492072291096
20211123,0.012313403495626154,0.003169787221466017,0.0006020469596628164,0.012313403495626154,0.003169787221466017,0.0,0.0,0.0,0.0,0.9735600634617693,1.0541801756178721,0.9940191387559812,0.9735600634617693,1.0541801756178721
20211124,0.0229007807904788,0.01206211899650807,0.002206177296430134,0.0229007807904788,0.01206211899650807,0.0,0.0,0.0,0.0,0.9958553490614719,1.0668958223399345,0.9962121212121218,0.9958553490614719,1.0668958223399345
20211125,-0.003379724153301476,-0.0019715288233123638,-0.0038022813688214363,-0.003379724153301476,-0.0019715288233123638,0.0,0.0,0.0,0.0,0.9924896326850544,1.0647924064747196,0.9924242424242429,0.9924896326850544,1.0647924064747196
20211126,-0.003694665754603391,-0.0011459606793310755,-0.008437123342707853,-0.003694665754603391,-0.0011459606793310755,0.0,0.0,0.0,0.0,0.988822715227374,1.0635721962452493,0.9840510366826162,0.988822715227374,1.0635721962452493
20211129,-0.02202397391897295,-0.0028412283774782235,-0.0014181523500809146,-0.02202397391897295,-0.0028412283774782235,0.0,0.0,0.0,0.0,0.9670449095367183,1.0605503447397804,0.9826555023923451,0.9670449095367183,1.0605503447397804
20211130,0.008800712880156856,0.006649480803712828,-0.0036518563603167298,0.008800712880156856,0.006649480803712828,0.0,0.0,0.0,0.0,0.9755555941277682,1.0676024538984985,0.9790669856459334,0.9755555941277682,1.0676024538984985
20211201,0.010404094449142516,0.009643335811520564,0.0026471187130931995,0.010404094449142516,0.009643335811520564,0.0,0.0,0.0,0.0,0.9857053666694628,1.0778977028746453,0.9816586921850086,0.9857053666694628,1.0778977028746453
20211202,-0.009603023279360952,-0.006365675389095723,0.002030869212022779,-0.009603023279360952,-0.006365675389095723,0.0,0.0,0.0,0.0,0.9762396150867451,1.0710361559954933,0.9836523125996817,0.9762396150867451,1.0710361559954933
20211203,0.011128843915304526,0.0027882321806796803,0.00912038913660318,0.011128843915304526,0.0027882321806796803,0.0,0.0,0.0,0.0,0.9871040333869825,1.0740224534723113,0.9926236044657104,0.9871040333869825,1.0740224534723113
20211206,-0.022746291530543576,-0.017959168955227506,-0.0010042177144004016,-0.022746291530543576,-0.017959168955227506,0.0,0.0,0.0,0.0,0.9646510772725868,1.054733902768694,0.991626794258374,0.9646510772725868,1.054733902768694
20211207,-0.002619353156959634,-0.005363862155360802,0.005629272215520675,-0.002619353156959634,-0.005363862155360802,0.0,0.0,0.0,0.0,0.9621243154279684,1.049076455503657,0.9972089314194584,0.9621243154279684,1.049076455503657
20211208,0.012187579579416257,0.011451847119813384,0.014394242303078952,0.012187579579416257,0.011451847119813384,0.0,0.0,0.0,0.0,0.9738502820875381,1.0610903186890803,1.0115629984051047,0.9738502820875381,1.0610903186890803
20211209,0.01647209606822043,0.007698672446615605,0.01655498620417828,0.01647209606822043,0.007698672446615605,0.0,0.0,0.0,0.0,0.9898916374901477,1.0692593054889425,1.0283094098883583,0.9898916374901477,1.0692593054889425
20211210,-0.0016945880854227768,0.006961137781012856,-0.0029081039162466293,-0.0016945880854227768,0.006961137781012856,0.0,0.0,0.0,0.0,0.9882141789153973,1.0767025668380812,1.0253189792663486,0.9882141789153973,1.0767025668380812
20211213,0.008786912474759066,0.006665171763286037,0.002527707563678705,0.008786912474759066,0.006665171763286037,0.0,0.0,0.0,0.0,0.9968975304118428,1.0838789743840278,1.0279106858054234,0.9968975304118428,1.0838789743840278
20211214,0.010749966524285828,0.0050324397601757,-0.006012412723041205,0.010749966524285828,0.0050324397601757,0.0,0.0,0.0,0.0,1.0076141454919134,1.0893335300299365,1.0217304625199368,1.0076141454919134,1.0893335300299365
20211215,-0.014043626350782188,0.004691019912682292,-0.008975609756097569,-0.014043626350782188,0.004691019912682292,0.0,0.0,0.0,0.0,0.9934635889268624,1.0944436153108594,1.0125598086124408,0.9934635889268624,1.0944436153108594
20211216,0.00834990395998521,0.00842147156591209,0.005316007088009389,0.00834990395998521,0.00842147156591209,0.0,0.0,0.0,0.0,1.001758914482144,1.1036604410976938,1.017942583732058,1.001758914482144,1.1036604410976938
20211217,-0.00857915951191027,-0.0008910697125936702,-0.014296905601253296,-0.00857915951191027,-0.0008910697125936702,0.0,0.0,0.0,0.0,0.9931646649623236,1.1026770027056438,1.0033891547049447,0.9931646649623236,1.1026770027056438
20211220,-0.005274638780227119,-0.0071952820185153575,-0.01490164911583558,-0.005274638780227119,-0.0071952820185153575,0.0,0.0,0.0,0.0,0.987926080105362,1.0947429306958454,0.9884370015948968,0.987926080105362,1.0947429306958454
20211221,0.012785475670396874,0.02091573732477399,0.004235578862444411,0.012785475670396874,0.02091573732477399,0.0,0.0,0.0,0.0,1.0005571849666997,1.1176402862724328,0.9926236044657101,1.0005571849666997,1.1176402862724328
20211222,-0.0017334404142722785,0.006509261887471782,0.000602530628640352,-0.0017334404142722785,0.006509261887471782,0.0,0.0,0.0,0.0,0.9988227787054879,1.124915299591769,0.993221690590112,0.9988227787054879,1.124915299591769
20211223,-0.001079968545385845,-0.004068609395387176,0.007627458851866553,-0.001079968545385845,-0.004068609395387176,0.0,0.0,0.0,0.0,0.9977440815220711,1.120338458634835,1.0007974481658695,0.9977440815220711,1.120338458634835
20211224,0.0030149975429228314,-0.01942248901438618,-0.004581673306772727,0.0030149975429228314,-0.01942248901438618,0.0,0.0,0.0,0.0,1.0007522774763258,1.0985786972296057,0.9962121212121217,1.0007522774763258,1.0985786972296057
20211227,0.015594540567792787,0.004153425127099529,0.0008004802881729223,0.015594540567792787,0.004153425127099529,0.0,0.0,0.0,0.0,1.0163585494657414,1.1031415615947755,0.9970095693779909,1.0163585494657414,1.1031415615947755
20211228,0.00616281069128028,0.008041058242003489,0.005198960207958292,0.00616281069128028,0.008041058242003489,0.0,0.0,0.0,0.0,1.022622174800563,1.1120119871407337,1.0021929824561406,1.022622174800563,1.1120119871407337
20211229,-0.0050528663739312,-0.0019054092383242903,-0.013328028645315348,-0.0050528663739312,-0.0019054092383242903,0.0,0.0,0.0,0.0,1.0174550016002768,1.1098931492273083,0.9888357256778312,1.0174550016002768,1.1098931492273083
20211230,0.0011629437741309027,0.005319897338506501,0.007258064516129092,0.0011629437741309027,0.005319897338506501,0.0,0.0,0.0,0.0,1.0186382445598463,1.1157976668379093,0.9960127591706542,1.0186382445598463,1.1157976668379093
20211231,0.006337832652247068,0.0007309534737977697,0.0024019215372297342,0.006337832652247068,0.0007309534737977697,0.0,0.0,0.0,0.0,1.0250942032870451,1.11661326301854,0.9984051036682619,1.0250942032870451,1.11661326301854
20220104,0.016291392958217476,0.015025125838112729,-0.0035942492012780436,0.016291392958217476,0.015025125838112729,0.0,0.0,0.0,0.0,1.0417944157719854,1.1333905178078991,0.9948165869218503,1.0417944157719854,1.1333905178078991
20220105,-0.0016256577121612063,-0.00894377447412773,-0.009418837675350678,-0.0016256577121612063,-0.00894377447412773,0.0,0.0,0.0,0.0,1.0401008146454993,1.1232537286255104,0.985446570972887,1.0401008146454993,1.1232537286255104
20220106,0.00719761334440601,0.011040790789332,-0.011329152336637782,0.00719761334440601,0.011040790789332,0.0,0.0,0.0,0.0,1.0475870581485194,1.1356553380466017,0.9742822966507179,1.0475870581485194,1.1356553380466017
20220107,-0.009472885430941975,-0.0181425565014559,0.0024554941682013443,-0.009472885430941975,-0.0181425565014559,0.0,0.0,0.0,0.0,1.0376633859677409,1.1150516469099112,0.9766746411483255,1.0376633859677409,1.1150516469099112
20220110,0.009667251538522428,0.007754332911921815,0.0026536027760766245,0.009667251538522428,0.007754332911921815,0.0,0.0,0.0,0.0,1.0476947389322058,1.1236981285940373,0.9792663476874003,1.0476947389322058,1.1236981285940373
20220111,-0.00858178279038196,-0.002323417093696319,-0.009161237785016207,-0.00858178279038196,-0.002323417093696319,0.0,0.0,0.0,0.0,1.0387036502520637,1.1210873091539073,0.9702950558213717,1.0387036502520637,1.1210873091539073
20220112,0.02078713204422474,0.012496375538922539,0.010684199712348352,0.02078713204422474,0.012496375538922539,0.0,0.0,0.0,0.0,1.0602953201846717,1.1350968371810146,0.9806618819776713,1.0602953201846717,1.1350968371810146
20220113,-0.007643084344066626,-0.009576898737093189,-0.016466761536897634,-0.007643084344066626,-0.009576898737093189,0.0,0.0,0.0,0.0,1.052191393622881,1.1242261297145373,0.9645135566188198,1.052191393622881,1.1242261297145373
20220114,-0.009932325968696552,-0.007656308334779675,-0.009094667217858787,-0.009932325968696552,-0.007656308334779675,0.0,0.0,0.0,0.0,1.0417406857199616,1.1156187078274267,0.9557416267942582,1.0417406857199616,1.1156187078274267
20220117,0.0013225842212869782,0.010513791544622075,0.008552357113058129,0.0013225842212869782,0.010513791544622075,0.0,0.0,0.0,0.0,1.0431184755135674,1.1273480903648048,0.9639154704944178,1.0431184755135674,1.1273480903648048
20220118,-0.022353606855141584,-0.01715050359779112,0.009513960703205981,-0.022353606855141584,-0.01715050359779112,0.0,0.0,0.0,0.0,1.0198010152086026,1.1080135028850402,0.973086124401914,1.0198010152086026,1.1080135028850402
20220119,0.007276699966341313,0.002333090713138748,-0.0054001451951545265,0.007276699966341313,0.002333090713138748,0.0,0.0,0.0,0.0,1.0272218012216459,1.1105985988986535,0.9678313180427535,1.0272218012216459,1.1105985988986535
20220120,-0.028006705756031643,-0.02689212794981508,0.00794979079497904,-0.028006705756031643,-0.02689212794981508,0.0,0.0,0.0,0.0,0.9984527024886505,1.0807322392761856,0.9755253745460222,0.9984527024886505,1.0807322392761856
20220121,-0.003166559729992055,-0.011270144825051322,-0.007056870070568655,-0.003166559729992055,-0.011270144825051322,0.0,0.0,0.0,0.0,0.9952910423686482,1.068552230422441,0.968641218727308,0.9952910423686482,1.068552230422441
20220124,-0.012581410637929998,-0.005493434075297484,0.0004180602006689238,-0.012581410637929998,-0.005493434075297484,0.0,0.0,0.0,0.0,0.9827688770603549,1.0626822091886032,0.9690461690695853,0.9827688770603549,1.0626822091886032
20220125,-0.04180378339985677,-0.043987012609332174,-0.02214793146677807,-0.04180378339985677,-0.043987012609332174,0.0,0.0,0.0,0.0,0.9416854197916033,1.0159379934533113,0.9475838009288883,0.9416854197916033,1.0159379934533113
20220126,0.004280191589197488,0.005354706517440086,0.005555555555555758,0.004280191589197488,0.005354706517440086,0.0,0.0,0.0,0.0,0.9457160138050652,1.0213780432481707,0.9528481553784934,0.9457160138050652,1.0213780432481707
20220127,-0.03018366723616422,-0.03186084695627034,-0.017212069698257726,-0.03018366723616422,-0.03186084695627034,0.0,0.0,0.0,0.0,0.9171708363444615,0.9888360737277458,0.9364476665162625,0.9171708363444615,0.9888360737277458
20220128,0.017545896393530942,0.015419203034006021,-0.015351351351351239,0.017545896393530942,0.015419203034006021,0.0,0.0,0.0,0.0,0.9332634208141295,1.0040831379159034,0.9220719293654184,0.9332634208141295,1.0040831379159034
20220207,0.014690164799500966,0.015352033816577532,0.015810276679841806,0.014690164799500966,0.015352033816577532,0.0,0.0,0.0,0.0,0.9469732142672351,1.0194978562038437,0.9366501416874012,0.9469732142672351,1.0194978562038437
20220208,0.015035567369862224,0.01468520310493126,-0.0047557284911370346,0.015035567369862224,0.01468520310493126,0.0,0.0,0.0,0.0,0.9612114938278052,1.034469389287239,0.932195687922351,0.9612114938278052,1.034469389287239
20220209,0.005780054185655879,0.012402680191166644,0.008470894874022417,0.005780054185655879,0.012402680191166644,0.0,0.0,0.0,0.0,0.9667673483460052,1.04729958229012,0.9400922195967583,0.9667673483460052,1.04729958229012
20220210,-0.008971263971899401,-0.004957334496091615,-0.002369157872065486,-0.008971263971899401,-0.004957334496091615,0.0,0.0,0.0,0.0,0.9580942232645799,1.042107767943091,0.9378649927142331,0.9580942232645799,1.042107767943091
20220211,-0.014929320798480061,-0.019344676718013806,-0.007772020725388518,-0.014929320798480061,-0.019344676718013806,0.0,0.0,0.0,0.0,0.9437905272502924,1.0219485300669011,0.9305758865532417,0.9437905272502924,1.0219485300669011
20220214,0.004815098247496606,0.0022777462826047276,-0.010661444734551773,0.004815098247496606,0.0022777462826047276,0.0,0.0,0.0,0.0,0.9483349713640592,1.0242762695322742,0.9206546031674478,0.9483349713640592,1.0242762695322742
20220215,0.01102995560877117,0.005155443265091927,0.009236859467780967,0.01102995560877117,0.005155443265091927,0.0,0.0,0.0,0.0,0.9587950640004501,1.029556867727628,0.9291585603552712,0.9587950640004501,1.029556867727628
20220216,0.03107831129508151,0.018880967887676008,0.004576160383525929,0.03107831129508151,0.018880967887676008,0.0,0.0,0.0,0.0,0.9885927954676437,1.0489958978857294,0.933410538949183,0.9885927954676437,1.0489958978857294
20220217,-0.0004703985705277534,-0.0027507927725196916,0.002169197396963085,-0.0004703985705277534,-0.0027507927725196916,0.0,0.0,0.0,0.0,0.9881277628298216,1.0461103275514225,0.9354352906605695,0.9881277628298216,1.0461103275514225
20220218,0.013046344712562951,0.010404115064691303,0.0051948051948051965,0.013046344712562951,0.010404115064691303,0.0,0.0,0.0,0.0,1.0010192182437532,1.0569941797696296,0.9402946947678972,1.0010192182437532,1.0569941797696296
