date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20211108,-0.0009590187457899,0.011333725867551,-0.0008125126955108,-0.0009590187457899,0.011333725867551,0.0,0.0,0.0,0.0,0.9270575859550844,0.980166549422117,0.9806618819776728,0.9270575859550844,0.980166549422117
20211109,0.00395137858131,0.0119147019959562,-0.0004065867046146,0.00395137858131,0.0119147019959562,0.0,0.0,0.0,0.0,0.9307207414438682,0.9918449417648862,0.9802631578947384,0.9307207414438682,0.9918449417648862
20211110,0.0101530250214957,0.0041633937960435,-0.0050844010575553,0.0101530250214957,0.0041633937960435,0.0,0.0,0.0,0.0,0.9401703724197727,0.9959743828420673,0.975279106858056,0.9401703724197727,0.9959743828420673
20211111,0.0041806525795724,0.012253442177976,0.0163532297628781,0.0041806525795724,0.012253442177976,0.0,0.0,0.0,0.0,0.9441008981124671,1.008178497352968,0.9912280701754403,0.9441008981124671,1.008178497352968
20211112,0.0055839182848077,0.0071594225829283,-0.0004022526146421,0.0055839182848077,0.0071594225829283,0.0,0.0,0.0,0.0,0.9493726803801407,1.0153964732545395,0.9908293460925056,0.9493726803801407,1.0153964732545395
20211115,0.0126520447117948,0.0107629780054221,-0.0012072434607645,0.0126520447117948,0.0107629780054221,0.0,0.0,0.0,0.0,0.9613841859804667,1.0263251631629613,0.9896331738437019,0.9613841859804667,1.0263251631629613
20211116,-0.007533330141674,-0.0053840292983627,-0.0008058017727639,-0.007533330141674,-0.0053840292983627,0.0,0.0,0.0,0.0,0.9541417615144914,1.0207993984148451,0.9888357256778326,0.9541417615144914,1.0207993984148451
20211117,0.0034203676407149,0.0141878366462455,-0.0002016129032258,0.0034203676407149,0.0141878366462455,0.0,0.0,0.0,0.0,0.9574052771202303,1.0352823335281407,0.9886363636363653,0.9574052771202303,1.0352823335281407
20211118,-0.013965205816366,-0.0083416476095814,-0.0088727566041539,-0.013965205816366,-0.0083416476095814,0.0,0.0,0.0,0.0,0.9440349153755714,1.0266463731254238,0.9798644338118041,0.9440349153755714,1.0266463731254238
20211119,0.0060834977352622,0.0117728700130881,0.0111902339776195,0.0060834977352622,0.0117728700130881,0.0,0.0,0.0,0.0,0.9497779496452671,1.038732947425638,0.9908293460925058,0.9497779496452671,1.038732947425638
20211122,0.0125714558134243,0.0104392065706785,0.0026156941649899,0.0125714558134243,0.0104392065706785,0.0,0.0,0.0,0.0,0.9617180411717972,1.0495764952355837,0.9934210526315809,0.9617180411717972,1.0495764952355837
20211123,0.0123134034956261,0.0030193170068397,0.0006020469596628,0.0123134034956261,0.0030193170068397,0.0,0.0,0.0,0.0,0.9735600634617686,1.0527454993976277,0.9940191387559828,0.9735600634617686,1.0527454993976277
20211124,0.0229007807904788,0.0116339313940308,0.0022061772964301,0.0229007807904788,0.0116339313940308,0.0,0.0,0.0,0.0,0.9958553490614712,1.0649930683129945,0.9962121212121233,0.9958553490614712,1.0649930683129945
20211125,-0.0033797241533014,-0.0021480126649783,-0.0038022813688214,-0.0033797241533014,-0.0021480126649783,0.0,0.0,0.0,0.0,0.9924896326850539,1.062705449714144,0.9924242424242444,0.9924896326850539,1.062705449714144
20211126,-0.0036946657546033,-0.0009614815254754,-0.0084371233427078,-0.0036946657546033,-0.0009614815254754,0.0,0.0,0.0,0.0,0.9888227152273735,1.0616836780572219,0.9840510366826177,0.9888227152273735,1.0616836780572219
20211129,-0.0220239739189729,-0.0028614403664694,-0.0014181523500809,-0.0220239739189729,-0.0028614403664694,0.0,0.0,0.0,0.0,0.9670449095367178,1.0586457335244073,0.9826555023923467,0.9670449095367178,1.0586457335244073
20211130,0.0088007128801568,0.0067760821535724,-0.0036518563603167,0.0088007128801568,0.0067760821535724,0.0,0.0,0.0,0.0,0.9755555941277677,1.0658192039862977,0.979066985645935,0.9755555941277677,1.0658192039862977
20211201,0.0104040944491425,0.0099414181996392,0.0026471187130931,0.0104040944491425,0.0099414181996392,0.0,0.0,0.0,0.0,0.9857053666694624,1.076414958418332,0.9816586921850101,0.9857053666694624,1.076414958418332
20211202,-0.0096030232793609,-0.006510293668159,0.0020308692120227,-0.0096030232793609,-0.006510293668159,0.0,0.0,0.0,0.0,0.9762396150867446,1.0694071809302295,0.9836523125996832,0.9762396150867446,1.0694071809302295
20211203,0.0111288439153045,0.0026171661630929,0.0091203891366031,0.0111288439153045,0.0026171661630929,0.0,0.0,0.0,0.0,0.987104033386982,1.0722059972187286,0.992623604465712,0.987104033386982,1.0722059972187286
20211206,-0.0227462915305435,-0.0181820540627799,-0.0010042177144004,-0.0227462915305435,-0.0181820540627799,0.0,0.0,0.0,0.0,0.9646510772725864,1.0527110898108607,0.9916267942583755,0.9646510772725864,1.0527110898108607
20211207,-0.0026193531569596,-0.0053778776532766,0.0056292722155206,-0.0026193531569596,-0.0053778776532766,0.0,0.0,0.0,0.0,0.962124315427968,1.0470497383656105,0.99720893141946,0.962124315427968,1.0470497383656105
20211208,0.0121875795794162,0.0115318333376823,0.0143942423030789,0.0121875795794162,0.0115318333376823,0.0,0.0,0.0,0.0,0.9738502820875377,1.0591241414447068,1.0115629984051062,0.9738502820875377,1.0591241414447068
20211209,0.0164720960682204,0.0079323535082622,0.0165549862041782,0.0164720960682204,0.0079323535082622,0.0,0.0,0.0,0.0,0.989891637490147,1.067525488543781,1.02830940988836,0.989891637490147,1.067525488543781
20211210,-0.0016945880854227,0.0071218565785342,-0.0029081039162466,-0.0016945880854227,0.0071218565785342,0.0,0.0,0.0,0.0,0.9882141789153966,1.0751282519671195,1.0253189792663504,0.9882141789153966,1.0751282519671195
20211213,0.008786912474759,0.0067130419477318,0.0025277075636787,0.008786912474759,0.0067130419477318,0.0,0.0,0.0,0.0,0.9968975304118421,1.0823456330217662,1.0279106858054252,0.9968975304118421,1.0823456330217662
20211214,0.0107499665242858,0.0047441614539586,-0.0060124127230412,0.0107499665242858,0.0047441614539586,0.0,0.0,0.0,0.0,1.0076141454919127,1.0874804554538084,1.0217304625199386,1.0076141454919127,1.0874804554538084
20211215,-0.0140436263507821,0.0041737037516177,-0.0089756097560975,-0.0140436263507821,0.0041737037516177,0.0,0.0,0.0,0.0,0.9934635889268618,1.0920192767105468,1.0125598086124428,0.9934635889268618,1.0920192767105468
20211216,0.0083499039599852,0.00854472102121,0.0053160070880093,0.0083499039599852,0.00854472102121,0.0,0.0,0.0,0.0,1.0017589144821433,1.1013502767798218,1.01794258373206,1.0017589144821433,1.1013502767798218
20211217,-0.0085791595119102,-0.000810879114767,-0.0142969056012532,-0.0085791595119102,-0.000810879114767,0.0,0.0,0.0,0.0,0.9931646649623229,1.1004572148423382,1.003389154704947,0.9931646649623229,1.1004572148423382
20211220,-0.0052746387802271,-0.0072586939010094,-0.0149016491158355,-0.0052746387802271,-0.0072586939010094,0.0,0.0,0.0,0.0,0.9879260801053614,1.0924693327686403,0.9884370015948991,0.9879260801053614,1.0924693327686403
20211221,0.0127854756703968,0.0211636892400113,0.0042355788624444,0.0127854756703968,0.0211636892400113,0.0,0.0,0.0,0.0,1.0005571849666992,1.1155900142315984,0.9926236044657124,1.0005571849666992,1.1155900142315984
20211222,-0.0017334404142722,0.0074528597743011,0.0006025306286403,-0.0017334404142722,0.0074528597743011,0.0,0.0,0.0,0.0,0.9988227787054875,1.123904350173277,0.9932216905901143,0.9988227787054875,1.123904350173277
20211223,-0.0010799685453858,-0.0044537808408044,0.0076274588518665,-0.0010799685453858,-0.0044537808408044,0.0,0.0,0.0,0.0,0.9977440815220707,1.1188987265115786,1.0007974481658717,0.9977440815220707,1.1188987265115786
20211224,0.0030149975429228,-0.0191535431454403,-0.0045816733067727,0.0030149975429228,-0.0191535431454403,0.0,0.0,0.0,0.0,1.0007522774763256,1.097467851477961,0.9962121212121239,1.0007522774763256,1.097467851477961
20211227,0.0155945405677927,0.00470376950733,0.0008004802881729,0.0155945405677927,0.00470376950733,0.0,0.0,0.0,0.0,1.016358549465741,1.102630087293018,0.9970095693779931,1.016358549465741,1.102630087293018
20211228,0.0061628106912802,0.0076511178965405,0.0051989602079582,0.0061628106912802,0.0076511178965405,0.0,0.0,0.0,0.0,1.0226221748005624,1.1110664400871697,1.0021929824561429,1.0226221748005624,1.1110664400871697
20211229,-0.0050528663739311,-0.0027796158165424,-0.0133280286453153,-0.0050528663739311,-0.0027796158165424,0.0,0.0,0.0,0.0,1.0174550016002764,1.107978102237074,0.9888357256778334,1.0174550016002764,1.107978102237074
20211230,0.0011629437741309,0.0051711208410183,0.007258064516129,0.0011629437741309,0.0051711208410183,0.0,0.0,0.0,0.0,1.0186382445598459,1.1137075908929441,0.9960127591706565,1.0186382445598459,1.1137075908929441
20211231,0.006337832652247,0.0006660562183825,0.0024019215372297,0.006337832652247,0.0006660562183825,0.0,0.0,0.0,0.0,1.0250942032870447,1.114449382759318,0.9984051036682641,1.0250942032870447,1.114449382759318
20220104,0.0162913929582174,0.0152654046140612,-0.003594249201278,0.0162913929582174,0.0152654046140612,0.0,0.0,0.0,0.0,1.0417944157719847,1.1314619035090299,0.9948165869218525,1.0417944157719847,1.1314619035090299
20220105,-0.0016256577121612,-0.0089089533281954,-0.0094188376753506,-0.0016256577121612,-0.0089089533281954,0.0,0.0,0.0,0.0,1.0401008146454986,1.1213817622180369,0.9854465709728892,1.0401008146454986,1.1213817622180369
20220106,0.007197613344406,0.0108333119870534,-0.0113291523366377,0.007197613344406,0.0108333119870534,0.0,0.0,0.0,0.0,1.0475870581485187,1.1335300407047366,0.9742822966507202,1.0475870581485187,1.1335300407047366
20220107,-0.0094728854309419,-0.0185911553566372,0.0024554941682013,-0.0094728854309419,-0.0185911553566372,0.0,0.0,0.0,0.0,1.0376633859677402,1.1124564076165795,0.9766746411483278,1.0376633859677402,1.1124564076165795
20220110,0.0096672515385224,0.007797810522075,0.0026536027760766,0.0096672515385224,0.007797810522075,0.0,0.0,0.0,0.0,1.047694738932205,1.121131131897242,0.9792663476874026,1.047694738932205,1.121131131897242
20220111,-0.0085817827903819,-0.0021798912148763,-0.0091612377850162,-0.0085817827903819,-0.0021798912148763,0.0,0.0,0.0,0.0,1.038703650252063,1.1186871879920948,0.970295055821374,1.038703650252063,1.1186871879920948
20220112,0.0207871320442247,0.0126150863414405,0.0106841997123483,0.0207871320442247,0.0126150863414405,0.0,0.0,0.0,0.0,1.060295320184671,1.1327995234576782,0.9806618819776738,1.060295320184671,1.1327995234576782
20220113,-0.0076430843440666,-0.0093028682888937,-0.0164667615368976,-0.0076430843440666,-0.0093028682888937,0.0,0.0,0.0,0.0,1.0521913936228804,1.1222612386932298,0.9645135566188222,1.0521913936228804,1.1222612386932298
20220114,-0.0099323259686965,-0.0079777423874718,-0.0090946672178587,-0.0099323259686965,-0.0079777423874718,0.0,0.0,0.0,0.0,1.041740685719961,1.1133081276394903,0.9557416267942608,1.041740685719961,1.1133081276394903
20220117,0.0013225842212869,0.0105514478632924,0.0085523571130581,0.0013225842212869,0.0105514478632924,0.0,0.0,0.0,0.0,1.0431184755135667,1.125055140304058,0.9639154704944204,1.0431184755135667,1.125055140304058
20220118,-0.0223536068551415,-0.0170800440555686,0.0095139607032059,-0.0223536068551415,-0.0170800440555686,0.0,0.0,0.0,0.0,1.019801015208602,1.1058391489427208,0.9730861244019167,1.019801015208602,1.1058391489427208
20220119,0.0072766999663413,0.0023207134645021,0.0101210760096652,0.0072766999663413,0.0023207134645021,0.0,0.0,0.0,0.0,1.0272218012216452,1.1084054847452456,0.982934803030939,1.0272218012216452,1.1084054847452456
20220120,-0.0280067057560316,-0.0267856083120454,0.007949790794979,-0.0280067057560316,-0.0267856083120454,0.0,0.0,0.0,0.0,0.9984527024886498,1.0787161695799368,0.9907489290801389,0.9984527024886498,1.0787161695799368
20220121,-0.003166559729992,-0.0113463377891753,-0.0070568700705686,-0.003166559729992,-0.0113463377891753,0.0,0.0,0.0,0.0,0.9952910423686475,1.0664766915412376,0.9837573426150653,0.9952910423686475,1.0664766915412376
20220124,-0.0125814106379299,-0.0055111220290319,0.0004180602006689,-0.0125814106379299,-0.0055111220290319,0.0,0.0,0.0,0.0,0.9827688770603542,1.0605992083530356,0.9841686124071285,0.9827688770603542,1.0605992083530356
20220125,-0.0418037833998567,-0.0435235116037931,-0.022147931466778,-0.0418037833998567,-0.0435235116037931,0.0,0.0,0.0,0.0,0.9416854197916028,1.0144382064013084,0.9623713134277815,0.9416854197916028,1.0144382064013084
20220126,0.0042801915891974,0.0056092149525767,0.0055555555555557,0.0042801915891974,0.0056092149525767,0.0,0.0,0.0,0.0,0.9457160138050646,1.0201284083571196,0.9677178207246027,0.9457160138050646,1.0201284083571196
20220127,-0.0301836672361642,-0.0319050359027116,-0.0172120696982577,-0.0301836672361642,-0.0319050359027116,0.0,0.0,0.0,0.0,0.917170836344461,0.9875811748631097,0.9510613941460447,0.917170836344461,0.9875811748631097
20220128,0.0175458963935309,0.0154798300360121,-0.0153513513513512,0.0175458963935309,0.0154798300360121,0.0,0.0,0.0,0.0,0.9332634208141289,1.002868763596756,0.9364613165278028,0.9332634208141289,1.002868763596756
20220207,0.0146901647995009,0.0150873374548296,0.0158102766798418,0.0146901647995009,0.0150873374548296,0.0,0.0,0.0,0.0,0.9469732142672344,1.017999383056048,0.9512670290420763,0.9469732142672344,1.017999383056048
20220208,0.0150355673698622,0.0147083842622318,-0.004755728491137,0.0150355673698622,0.0147083842622318,0.0,0.0,0.0,0.0,0.9612114938278042,1.0329725091607513,0.9467430613293816,0.9612114938278042,1.0329725091607513
20220209,0.0057800541856558,0.0124257062945275,0.0084708948740224,0.0057800541856558,0.0124257062945275,0.0,0.0,0.0,0.0,0.9667673483460042,1.045807922169904,0.954762822274613,0.9667673483460042,1.045807922169904
20220210,-0.0089712639718994,-0.0050736702675998,-0.0023691578720654,-0.0089712639718994,-0.0050736702675998,0.0,0.0,0.0,0.0,0.9580942232645789,1.0405018376095703,0.9525008384182657,0.9580942232645789,1.0405018376095703
20220211,-0.01492932079848,-0.019391181540337,-0.0077720207253885,-0.01492932079848,-0.019391181540337,0.0,0.0,0.0,0.0,0.9437905272502916,1.0203252775834288,0.9450979821611291,0.9437905272502916,1.0203252775834288
20220214,0.0048150982474966,0.0023469014568327,-0.0106614447345517,0.0048150982474966,0.0023469014568327,0.0,0.0,0.0,0.0,0.9483349713640583,1.0227198804638327,0.9350218722555819,0.9483349713640583,1.0227198804638327
20220215,0.0110299556087711,0.0050501223523902,0.0092368594677809,0.0110299556087711,0.0050501223523902,0.0,0.0,0.0,0.0,0.9587950640004491,1.027884740992397,0.9436585378889081,0.9587950640004491,1.027884740992397
20220216,0.0310783112950815,0.0187462451956749,0.0045761603835259,0.0310783112950815,0.0187462451956749,0.0,0.0,0.0,0.0,0.9885927954676426,1.0471537203799333,0.9479768707055714,0.9885927954676426,1.0471537203799333
20220217,-0.0004703985705277,-0.0027863037093419,0.002169197396963,-0.0004703985705277,-0.0027863037093419,0.0,0.0,0.0,0.0,0.9881277628298206,1.0442360320845876,0.950033219665887,0.9881277628298206,1.0442360320845876
20220218,0.0130463447125629,0.010227280405098,0.0051948051948051,0.0130463447125629,0.010227280405098,0.0,0.0,0.0,0.0,1.001019218243752,1.0549157267938236,0.9549684571706449,1.001019218243752,1.0549157267938236
20220221,0.0133025975968432,0.0150012294303466,-0.0036606373815677,0.0133025975968432,0.0150012294303466,0.0,0.0,0.0,0.0,1.0143353740907552,1.0707407596411385,0.951472663938108,1.0143353740907552,1.0707407596411385
20220222,-0.0203090854862938,-0.0110270407742908,-0.0129673654635831,-0.0203090854862938,-0.0110270407742908,0.0,0.0,0.0,0.0,0.9937351502665742,1.0589336576258805,0.9391345701762136,0.9937351502665742,1.0589336576258805
